Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-14,,0.0,1.0214577913284302,1.0165812,0,0,0.5714285714285714,Andorra,2021_1
2021-01-15,,0.0,1.0197776556015017,1.0165812,0,0,0.5714285714285714,Andorra,2021_1
2021-01-16,,0.0,1.016451358795166,1.0165812,0,0,0.8571428571428571,Andorra,2021_1
2021-01-17,,0.0,1.0162694454193115,1.0165812,0,0,0.8571428571428571,Andorra,2021_1
2021-01-18,,0.0,1.0213172435760498,1.0165812,0,0,0.8571428571428571,Andorra,2021_1
2021-01-01,,4.0,0.8720276355743408,0.8651504,0,0,2.5714285714285716,United Arab Emirates,2021_1
2021-01-02,,0.0,0.8702172636985779,0.8651504,0,0,2.7142857142857144,United Arab Emirates,2021_1
2021-01-03,,1.0,0.8699805736541748,0.8651504,0,0,3.142857142857143,United Arab Emirates,2021_1
2021-01-04,,0.0,0.8700779676437378,0.8651504,0,0,3.142857142857143,United Arab Emirates,2021_1
2021-01-05,,0.0,0.8696355223655701,0.8651504,0,0,3.2857142857142856,United Arab Emirates,2021_1
2021-01-06,,0.0,0.8689097166061401,0.8651504,0,0,3.4285714285714284,United Arab Emirates,2021_1
2021-01-07,,0.0,0.8684664964675903,0.8651504,0,0,3.5714285714285716,United Arab Emirates,2021_1
2021-01-08,,3.0,0.8674798011779785,0.8651504,0,0,3.7142857142857144,United Arab Emirates,2021_1
2021-01-09,,0.0,0.8669942617416382,0.8651504,0,0,4.0,United Arab Emirates,2021_1
2021-01-10,,0.0,0.8656915426254272,0.8651504,0,0,4.142857142857143,United Arab Emirates,2021_1
2021-01-11,,0.0,0.9353518784046173,0.93602955,0,0,4.142857142857143,United Arab Emirates,2021_1
2021-01-12,,2.0,1.0068775415420532,1.0069087,0,0,4.571428571428571,United Arab Emirates,2021_1
2021-01-13,,3.0,1.006850242614746,1.0069087,0,0,4.857142857142857,United Arab Emirates,2021_1
2021-01-14,,4.0,1.005908489227295,1.0069087,0,0,4.571428571428571,United Arab Emirates,2021_1
2021-01-15,,2.0,1.005809307098389,1.0069087,0,0,5.142857142857143,United Arab Emirates,2021_1
2021-01-16,,4.0,1.0037872791290283,1.0069087,0,0,5.428571428571429,United Arab Emirates,2021_1
2021-01-17,,5.0,1.003208041191101,1.0069087,0,0,5.285714285714286,United Arab Emirates,2021_1
2021-01-18,,0.0,1.0068373680114746,1.0069087,0,0,5.714285714285714,United Arab Emirates,2021_1
2021-01-01,,33.0,0.8725347518920898,0.8672341,60,60,128.14285714285714,Argentina,2021_1
2021-01-02,,15.0,0.8707247972488403,0.8672341,52,52,124.85714285714286,Argentina,2021_1
2021-01-03,,94.0,0.8706263303756714,0.8672341,45,45,118.85714285714286,Argentina,2021_1
2021-01-04,,0.0,0.8712388873100281,0.8672341,39,39,109.42857142857143,Argentina,2021_1
2021-01-05,,117.0,0.8709743618965149,0.8672341,34,34,109.57142857142857,Argentina,2021_1
2021-01-06,,0.0,0.8705620169639587,0.8672341,29,29,116.14285714285714,Argentina,2021_1
2021-01-07,,0.0,0.8703093528747559,0.8672341,25,25,125.28571428571429,Argentina,2021_1
2021-01-08,,0.0,0.869572103023529,0.8672341,21,21,136.28571428571428,Argentina,2021_1
2021-01-09,,0.0,0.869134783744812,0.8672341,18,18,148.85714285714286,Argentina,2021_1
2021-01-10,,61.0,0.8678606748580933,0.8672341,15,15,144.71428571428572,Argentina,2021_1
2021-01-11,,0.0,0.9397973418235779,0.9379951500000001,14,14,145.71428571428572,Argentina,2021_1
2021-01-12,,140.0,1.0136728286743164,1.0087562,14,14,151.85714285714286,Argentina,2021_1
2021-01-13,,179.0,1.0128971338272097,1.0087562,14,14,143.85714285714286,Argentina,2021_1
2021-01-14,,133.0,1.0114357471466064,1.0087562,14,14,143.28571428571428,Argentina,2021_1
2021-01-15,,138.0,1.0106122493743896,1.0087562,14,14,136.28571428571428,Argentina,2021_1
2021-01-16,,129.0,1.0081379413604736,1.0087562,14,14,125.42857142857143,Argentina,2021_1
2021-01-17,,63.0,1.0078532695770264,1.0087562,14,14,130.28571428571428,Argentina,2021_1
2021-01-18,,0.0,1.0110985040664673,1.0087562,14,14,168.28571428571428,Argentina,2021_1
2021-01-01,,0.0,0.8734696507453918,0.8692333,0,0,0.14285714285714285,Australia,2021_1
2021-01-02,,0.0,0.8721212148666382,0.8692333,0,0,0.14285714285714285,Australia,2021_1
2021-01-03,,0.0,0.8724177479743958,0.8692333,0,0,0.0,Australia,2021_1
2021-01-04,,0.0,0.873681366443634,0.8692333,0,0,0.0,Australia,2021_1
2021-01-05,,0.0,0.8738071322441101,0.8692333,0,0,0.0,Australia,2021_1
2021-01-06,,0.0,0.8736273050308228,0.8692333,0,0,0.0,Australia,2021_1
2021-01-07,,0.0,0.8733854293823242,0.8692333,0,0,0.0,Australia,2021_1
2021-01-08,,0.0,0.8724876046180725,0.8692333,0,0,0.0,Australia,2021_1
2021-01-09,,0.0,0.8718677759170532,0.8692333,0,0,0.0,Australia,2021_1
2021-01-10,,0.0,0.8701035380363464,0.8692333,0,0,0.0,Australia,2021_1
2021-01-11,,6.5,0.9381190836429597,0.9322272199999999,0,0,0.0,Australia,2021_1
2021-01-12,,0.0,1.0066871643066406,0.99522114,0,0,0.0,Australia,2021_1
2021-01-13,,0.0,1.0057880878448486,0.99522114,0,0,0.0,Australia,2021_1
2021-01-14,,0.0,1.004465103149414,0.99522114,0,0,0.0,Australia,2021_1
2021-01-15,,0.0,1.0033994913101196,0.99522114,0,0,0.0,Australia,2021_1
2021-01-16,,0.0,1.0025497674942017,0.99522114,0,0,0.0,Australia,2021_1
2021-01-17,,0.0,1.001084566116333,0.99522114,0,0,0.0,Australia,2021_1
2021-01-18,,12.0,0.9993351101875304,0.99522114,0,0,0.0,Australia,2021_1
2021-01-01,,47.0,0.8701781034469604,0.8641634,45,45,80.57142857142857,Austria,2021_1
2021-01-02,,42.0,0.8686007857322693,0.8641634,39,39,78.71428571428571,Austria,2021_1
2021-01-03,,32.0,0.8685314655303955,0.8641634,33,33,78.57142857142857,Austria,2021_1
2021-01-04,,0.0,0.868686854839325,0.8641634,28,28,75.0,Austria,2021_1
2021-01-05,,0.0,0.8683246970176697,0.8641634,24,24,74.0,Austria,2021_1
2021-01-06,,0.0,0.8676505088806152,0.8641634,20,20,72.0,Austria,2021_1
2021-01-07,,26.0,0.8672142028808594,0.8641634,17,17,68.85714285714286,Austria,2021_1
2021-01-08,,24.0,0.8662753701210022,0.8641634,14,14,67.57142857142857,Austria,2021_1
2021-01-09,,22.0,0.8658028841018677,0.8641634,12,12,67.42857142857143,Austria,2021_1
2021-01-10,,15.0,0.8646669387817383,0.8641634,10,10,65.0,Austria,2021_1
2021-01-11,,0.0,0.9321595430374144,0.9330462,9,9,62.0,Austria,2021_1
2021-01-12,,46.0,1.0005950927734375,1.001929,8,8,62.42857142857143,Austria,2021_1
2021-01-13,,64.0,1.0004957914352417,1.001929,7,7,61.57142857142857,Austria,2021_1
2021-01-14,,50.0,1.000443696975708,1.001929,6,6,63.142857142857146,Austria,2021_1
2021-01-15,,59.0,1.0011281967163086,1.001929,5,5,62.42857142857143,Austria,2021_1
2021-01-16,,62.0,0.999984085559845,1.001929,4,4,60.857142857142854,Austria,2021_1
2021-01-17,,42.0,0.9994622468948364,1.001929,3,3,62.42857142857143,Austria,2021_1
2021-01-18,,0.0,1.0014698505401611,1.001929,2,2,65.57142857142857,Austria,2021_1
2021-01-01,,14.0,0.8719131350517273,0.86234164,20,20,36.285714285714285,Azerbaijan,2021_1
2021-01-02,,19.0,0.8703833222389221,0.86234164,17,17,35.57142857142857,Azerbaijan,2021_1
2021-01-03,,28.0,0.8699540495872498,0.86234164,15,15,33.42857142857143,Azerbaijan,2021_1
2021-01-04,,0.0,0.8692584037780762,0.86234164,13,13,31.857142857142858,Azerbaijan,2021_1
2021-01-05,,0.0,0.8685893416404724,0.86234164,11,11,31.0,Azerbaijan,2021_1
2021-01-06,,2.0,0.8674845099449158,0.86234164,9,9,29.857142857142858,Azerbaijan,2021_1
2021-01-07,,2.0,0.8667441010475159,0.86234164,7,7,29.142857142857142,Azerbaijan,2021_1
2021-01-08,,4.0,0.8654667735099792,0.86234164,6,6,28.428571428571427,Azerbaijan,2021_1
2021-01-09,,10.0,0.8646594882011414,0.86234164,5,5,26.714285714285715,Azerbaijan,2021_1
2021-01-10,,21.0,0.8631821870803833,0.86234164,4,4,25.142857142857142,Azerbaijan,2021_1
2021-01-11,,0.0,0.9194974005222321,0.9211969950000001,3,3,23.571428571428573,Azerbaijan,2021_1
2021-01-12,,25.0,0.9752470254898072,0.98005235,2,2,21.285714285714285,Azerbaijan,2021_1
2021-01-13,,20.0,0.9754831194877625,0.98005235,1,1,19.857142857142858,Azerbaijan,2021_1
2021-01-14,,21.0,0.9756379723548888,0.98005235,0,0,18.0,Azerbaijan,2021_1
2021-01-15,,18.0,0.9753277897834778,0.98005235,0,0,16.285714285714285,Azerbaijan,2021_1
2021-01-16,,16.0,0.9759669303894044,0.98005235,0,0,15.428571428571429,Azerbaijan,2021_1
2021-01-17,,14.0,0.9747565388679504,0.98005235,0,0,14.285714285714286,Azerbaijan,2021_1
2021-01-18,,0.0,0.9722156524658204,0.98005235,0,0,13.714285714285714,Azerbaijan,2021_1
2021-01-01,,0.0,0.8748598694801331,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-02,,0.0,0.8734927773475647,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-03,,0.0,0.8725054860115051,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-04,,0.0,0.8725565075874329,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-05,,0.0,0.8718143701553345,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-06,,0.0,0.8708940744400024,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-07,,0.0,0.870012640953064,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-08,,0.0,0.8684201240539551,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-09,,0.0,0.8672783374786377,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-10,,0.0,0.8656737804412842,0.86468303,0,0,0.0,Burundi,2021_1
2021-01-11,,4.5,0.9385061264038086,0.9396073650000001,0,0,0.0,Burundi,2021_1
2021-01-12,,0.0,1.0125473737716677,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-13,,0.0,1.0094459056854248,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-14,,0.0,1.010201096534729,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-15,,0.0,1.0151801109313965,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-16,,0.0,1.0089231729507446,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-17,,0.0,1.001418113708496,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-18,,9.0,1.0120298862457275,1.0145317,0,0,0.0,Burundi,2021_1
2021-01-01,,3.0,0.8748455047607422,0.8678536,36,36,70.28571428571429,Belgium,2021_1
2021-01-02,,28.0,0.8730103373527527,0.8678536,30,30,69.42857142857143,Belgium,2021_1
2021-01-03,,7.0,0.8732153177261353,0.8678536,25,25,71.57142857142857,Belgium,2021_1
2021-01-04,,0.0,0.8735687136650085,0.8678536,21,21,73.71428571428571,Belgium,2021_1
2021-01-05,,18.0,0.8731520175933838,0.8678536,18,18,66.57142857142857,Belgium,2021_1
2021-01-06,,27.0,0.8724133968353271,0.8678536,15,15,63.142857142857146,Belgium,2021_1
2021-01-07,,21.0,0.8718379139900208,0.8678536,12,12,58.285714285714285,Belgium,2021_1
2021-01-08,,0.0,0.8707321286201477,0.8678536,10,10,58.714285714285715,Belgium,2021_1
2021-01-09,,11.0,0.8700640201568604,0.8678536,8,8,56.285714285714285,Belgium,2021_1
2021-01-10,,0.0,0.8685386180877686,0.8678536,6,6,53.857142857142854,Belgium,2021_1
2021-01-11,,0.0,0.9370817840099335,0.9347179999999999,5,5,53.142857142857146,Belgium,2021_1
2021-01-12,,66.0,1.0070003271102903,1.0015824,4,4,52.42857142857143,Belgium,2021_1
2021-01-13,,45.0,1.0062799453735352,1.0015824,3,3,52.42857142857143,Belgium,2021_1
2021-01-14,,42.0,1.0054205656051636,1.0015824,2,2,51.142857142857146,Belgium,2021_1
2021-01-15,,45.0,1.0043596029281616,1.0015824,1,1,51.42857142857143,Belgium,2021_1
2021-01-16,,35.0,1.0013105869293213,1.0015824,0,0,51.142857142857146,Belgium,2021_1
2021-01-17,,29.0,0.9998688101768494,1.0015824,0,0,51.0,Belgium,2021_1
2021-01-18,,0.0,1.001513957977295,1.0015824,0,0,50.0,Belgium,2021_1
2021-01-01,,0.0,0.8686886429786682,0.86832684,0,0,0.0,Benin,2021_1
2021-01-02,,0.0,0.8679443597793579,0.86832684,0,0,0.0,Benin,2021_1
2021-01-03,,0.0,0.8685988783836365,0.86832684,0,0,0.0,Benin,2021_1
2021-01-04,,0.0,0.8696498274803162,0.86832684,0,0,0.0,Benin,2021_1
2021-01-05,,0.0,0.8702230453491211,0.86832684,0,0,0.0,Benin,2021_1
2021-01-06,,0.0,0.8704358339309692,0.86832684,0,0,0.0,Benin,2021_1
2021-01-07,,0.0,0.8707919716835022,0.86832684,0,0,0.0,Benin,2021_1
2021-01-08,,0.0,0.8704438209533691,0.86832684,0,0,0.0,Benin,2021_1
2021-01-09,,0.0,0.8703692555427551,0.86832684,0,0,0.0,Benin,2021_1
2021-01-10,,0.0,0.8690725564956665,0.86832684,0,0,0.0,Benin,2021_1
2021-01-11,,9.5,0.9412241876125336,0.9362829699999999,0,0,0.2857142857142857,Benin,2021_1
2021-01-12,,0.0,1.0109018087387085,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-13,,0.0,1.0130510330200195,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-14,,0.0,1.0126076936721802,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-15,,0.0,1.0120034217834473,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-16,,0.0,1.0104585886001587,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-17,,0.0,1.009261131286621,1.0042391,0,0,0.2857142857142857,Benin,2021_1
2021-01-18,,19.0,1.0098698139190674,1.0042391,0,0,0.0,Benin,2021_1
2021-01-01,,0.0,0.8795918822288513,0.86843526,0,0,1.1428571428571428,Burkina Faso,2021_1
2021-01-02,,0.0,0.8774477243423462,0.86843526,0,0,1.2857142857142858,Burkina Faso,2021_1
2021-01-03,,0.0,0.8767974376678467,0.86843526,0,0,1.1428571428571428,Burkina Faso,2021_1
2021-01-04,,0.0,0.8766498565673828,0.86843526,0,0,1.1428571428571428,Burkina Faso,2021_1
2021-01-05,,0.0,0.8755000829696655,0.86843526,0,0,0.5714285714285714,Burkina Faso,2021_1
2021-01-06,,0.0,0.8742793202400208,0.86843526,0,0,0.7142857142857143,Burkina Faso,2021_1
2021-01-07,,0.0,0.873347282409668,0.86843526,0,0,0.5714285714285714,Burkina Faso,2021_1
2021-01-08,,0.0,0.8718558549880981,0.86843526,0,0,0.5714285714285714,Burkina Faso,2021_1
2021-01-09,,0.0,0.8709238171577454,0.86843526,0,0,0.42857142857142855,Burkina Faso,2021_1
2021-01-10,,0.0,0.8692471981048584,0.86843526,0,0,0.42857142857142855,Burkina Faso,2021_1
2021-01-11,,5.0,0.9347818493843079,0.93053436,0,0,0.42857142857142855,Burkina Faso,2021_1
2021-01-12,,0.0,0.9998806715011596,0.99263346,0,0,0.8571428571428571,Burkina Faso,2021_1
2021-01-13,,2.0,0.9989006519317628,0.99263346,0,0,0.5714285714285714,Burkina Faso,2021_1
2021-01-14,,0.0,0.9976023435592652,0.99263346,0,0,1.1428571428571428,Burkina Faso,2021_1
2021-01-15,,0.0,0.9969475269317628,0.99263346,0,0,1.1428571428571428,Burkina Faso,2021_1
2021-01-16,,0.0,0.995575189590454,0.99263346,0,0,1.7142857142857142,Burkina Faso,2021_1
2021-01-17,,0.0,0.993821918964386,0.99263346,0,0,1.8571428571428572,Burkina Faso,2021_1
2021-01-18,,9.0,0.9921461939811708,0.99263346,0,0,2.2857142857142856,Burkina Faso,2021_1
2021-01-01,,7.0,0.8688321709632874,0.8612621,13,13,25.428571428571427,Bangladesh,2021_1
2021-01-02,,19.0,0.8673146367073059,0.8612621,11,11,24.428571428571427,Bangladesh,2021_1
2021-01-03,,14.0,0.8668727874755859,0.8612621,9,9,24.857142857142858,Bangladesh,2021_1
2021-01-04,,0.0,0.8663740158081055,0.8612621,8,8,24.428571428571427,Bangladesh,2021_1
2021-01-05,,0.0,0.865831732749939,0.8612621,7,7,23.0,Bangladesh,2021_1
2021-01-06,,5.0,0.8649480938911438,0.8612621,6,6,22.285714285714285,Bangladesh,2021_1
2021-01-07,,0.0,0.8644223809242249,0.8612621,5,5,22.714285714285715,Bangladesh,2021_1
2021-01-08,,0.0,0.8634481430053711,0.8612621,4,4,22.571428571428573,Bangladesh,2021_1
2021-01-09,,13.0,0.8629046678543091,0.8612621,3,3,22.428571428571427,Bangladesh,2021_1
2021-01-10,,9.0,0.8618140816688538,0.8612621,2,2,22.142857142857142,Bangladesh,2021_1
2021-01-11,,0.0,0.9234500527381897,0.9255373,1,1,21.857142857142858,Bangladesh,2021_1
2021-01-12,,17.0,0.9855772256851196,0.9898125,1,1,21.285714285714285,Bangladesh,2021_1
2021-01-13,,14.0,0.986017405986786,0.9898125,1,1,20.857142857142858,Bangladesh,2021_1
2021-01-14,,29.0,0.9866790771484376,0.9898125,1,1,18.714285714285715,Bangladesh,2021_1
2021-01-15,,14.0,0.9871330857276917,0.9898125,1,1,18.285714285714285,Bangladesh,2021_1
2021-01-16,,20.0,0.9873183965682985,0.9898125,1,1,18.142857142857142,Bangladesh,2021_1
2021-01-17,,23.0,0.9875302910804749,0.9898125,1,1,17.857142857142858,Bangladesh,2021_1
2021-01-18,,0.0,0.9876400232315063,0.9898125,1,1,17.0,Bangladesh,2021_1
2021-01-01,,13.0,0.8702223896980286,0.86058354,39,39,75.85714285714286,Bulgaria,2021_1
2021-01-02,,18.0,0.8688045740127563,0.86058354,34,34,74.42857142857143,Bulgaria,2021_1
2021-01-03,,14.0,0.8683063387870789,0.86058354,29,29,73.42857142857143,Bulgaria,2021_1
2021-01-04,,0.0,0.8674075603485107,0.86058354,25,25,83.42857142857143,Bulgaria,2021_1
2021-01-05,,33.0,0.866685152053833,0.86058354,21,21,71.0,Bulgaria,2021_1
2021-01-06,,29.0,0.8655509948730469,0.86058354,18,18,63.714285714285715,Bulgaria,2021_1
2021-01-07,,0.0,0.8648061752319336,0.86058354,15,15,63.0,Bulgaria,2021_1
2021-01-08,,0.0,0.8635414838790894,0.86058354,13,13,67.71428571428571,Bulgaria,2021_1
2021-01-09,,3.0,0.8627581000328064,0.86058354,11,11,64.71428571428571,Bulgaria,2021_1
2021-01-10,,1.0,0.8614132404327393,0.86058354,9,9,64.0,Bulgaria,2021_1
2021-01-11,,0.0,0.9224459826946259,0.92693537,8,8,56.714285714285715,Bulgaria,2021_1
2021-01-12,,56.0,0.9850648045539856,0.9932872,8,8,53.857142857142854,Bulgaria,2021_1
2021-01-13,,49.0,0.9860126972198486,0.9932872,8,8,55.42857142857143,Bulgaria,2021_1
2021-01-14,,46.0,0.98540061712265,0.9932872,8,8,54.142857142857146,Bulgaria,2021_1
