Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-04,,1.5,0.9722652435302734,0.960647485,0,0,5.428571428571429,United Arab Emirates,2021_7
2021-07-05,,0.0,0.9733149409294128,0.960647485,0,0,5.285714285714286,United Arab Emirates,2021_7
2021-07-01,,233.0,0.9782663583755493,0.960177265,96,96,476.2857142857143,Argentina,2021_7
2021-07-02,,307.0,0.9757511019706726,0.960177265,86,86,486.14285714285717,Argentina,2021_7
2021-07-03,,103.5,0.9720280170440674,0.960177265,77,77,468.14285714285717,Argentina,2021_7
2021-07-04,,52.5,0.9700318574905396,0.960177265,69,69,476.57142857142856,Argentina,2021_7
2021-07-05,,0.0,0.9723564982414246,0.960177265,62,62,482.7142857142857,Argentina,2021_7
2021-07-01,,0.0,0.9650110006332397,0.95247583,0,0,0.0,Australia,2021_7
2021-07-02,,0.0,0.9604900777339935,0.95247583,0,0,0.0,Australia,2021_7
2021-07-03,,0.0,0.9550987184047698,0.95247583,0,0,0.0,Australia,2021_7
2021-07-04,,0.0,0.9551669359207153,0.95247583,0,0,0.0,Australia,2021_7
2021-07-05,,0.0,0.9628891944885254,0.95247583,0,0,0.0,Australia,2021_7
2021-07-01,,0.0,0.9592103958129883,0.94534802,0,0,2.857142857142857,Austria,2021_7
2021-07-02,,2.0,0.9578922688961029,0.94534802,0,0,2.4285714285714284,Austria,2021_7
2021-07-03,,1.0,0.9559188485145569,0.94534802,0,0,2.142857142857143,Austria,2021_7
2021-07-04,,2.0,0.9544022381305695,0.94534802,0,0,3.0,Austria,2021_7
2021-07-05,,0.0,0.9528260231018066,0.94534802,0,0,3.142857142857143,Austria,2021_7
2021-07-01,,0.0,0.9370586574077606,0.9325478,0,0,1.4285714285714286,Azerbaijan,2021_7
2021-07-02,,0.5,0.9357264637947083,0.9325478,0,0,1.4285714285714286,Azerbaijan,2021_7
2021-07-03,,0.0,0.9335966408252716,0.9325478,0,0,1.4285714285714286,Azerbaijan,2021_7
2021-07-04,,0.0,0.9337388873100281,0.9325478,0,0,1.4285714285714286,Azerbaijan,2021_7
2021-07-05,,0.0,0.9382809996604919,0.9325478,0,0,1.1428571428571428,Azerbaijan,2021_7
2021-07-01,,0.0,0.9478265345096588,0.94627365,0,0,0.0,Burundi,2021_7
2021-07-02,,0.0,0.9494176805019379,0.94627365,0,0,0.0,Burundi,2021_7
2021-07-03,,0.0,0.9476790726184846,0.94627365,0,0,0.0,Burundi,2021_7
2021-07-04,,0.0,0.9481483101844788,0.94627365,0,0,0.0,Burundi,2021_7
2021-07-05,,0.0,0.9581954777240752,0.94627365,0,0,0.0,Burundi,2021_7
2021-07-01,,0.5,0.9620471000671387,0.9489924000000001,0,0,4.0,Belgium,2021_7
2021-07-02,,3.0,0.9580265879631042,0.9489924000000001,0,0,3.5714285714285716,Belgium,2021_7
2021-07-03,,0.0,0.9559607803821564,0.9489924000000001,0,0,3.5714285714285716,Belgium,2021_7
2021-07-04,,0.5,0.9551888108253479,0.9489924000000001,0,0,3.5714285714285716,Belgium,2021_7
2021-07-05,,0.0,0.9566318392753601,0.9489924000000001,0,0,3.142857142857143,Belgium,2021_7
2021-07-01,,0.0,0.9409412741661072,0.936178655,0,0,0.0,Benin,2021_7
2021-07-02,,0.0,0.9421896934509277,0.936178655,0,0,0.0,Benin,2021_7
2021-07-03,,0.0,0.951380044221878,0.936178655,0,0,0.0,Benin,2021_7
2021-07-04,,0.0,0.9531675577163696,0.936178655,0,0,0.0,Benin,2021_7
2021-07-05,,0.0,0.9398620128631592,0.936178655,0,0,0.0,Benin,2021_7
2021-07-01,,0.0,0.9346430897712708,0.93641017,0,0,0.0,Burkina Faso,2021_7
2021-07-02,,0.0,0.932248055934906,0.93641017,0,0,0.0,Burkina Faso,2021_7
2021-07-03,,0.0,0.9362690150737762,0.93641017,0,0,0.0,Burkina Faso,2021_7
2021-07-04,,0.0,0.9356288909912109,0.93641017,0,0,0.0,Burkina Faso,2021_7
2021-07-05,,0.0,0.9389303028583527,0.93641017,0,0,0.0,Burkina Faso,2021_7
2021-07-01,,89.0,0.9773472547531128,0.96048583,20,20,111.14285714285714,Bangladesh,2021_7
2021-07-02,,100.5,0.9755963981151583,0.96048583,19,19,114.57142857142857,Bangladesh,2021_7
2021-07-03,,71.0,0.9726307690143585,0.96048583,18,18,122.71428571428571,Bangladesh,2021_7
2021-07-04,,94.0,0.9713146090507507,0.96048583,17,17,127.57142857142857,Bangladesh,2021_7
2021-07-05,,3053.5,0.9748391509056091,0.96048583,16,16,136.14285714285714,Bangladesh,2021_7
2021-07-01,,6.5,0.9591064453125,0.94803197,0,0,6.428571428571429,Bulgaria,2021_7
2021-07-02,,1.0,0.9579976201057434,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-03,,0.0,0.9564747512340546,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-04,,0.0,0.9557909071445466,0.94803197,0,0,8.142857142857142,Bulgaria,2021_7
2021-07-05,,0.0,0.9579018652439117,0.94803197,0,0,12.142857142857142,Bulgaria,2021_7
2021-07-01,,2.0,0.9759219586849213,0.9589526150000001,0,0,2.7142857142857144,Bahrain,2021_7
2021-07-02,,0.0,0.9737989902496338,0.9589526150000001,0,0,3.0,Bahrain,2021_7
2021-07-03,,1.5,0.9715243577957154,0.9589526150000001,0,0,2.4285714285714284,Bahrain,2021_7
2021-07-04,,3.0,0.9694280326366425,0.9589526150000001,0,0,2.142857142857143,Bahrain,2021_7
2021-07-05,,0.0,0.9692995846271514,0.9589526150000001,0,0,2.142857142857143,Bahrain,2021_7
2021-07-01,,0.0,0.9542121291160583,0.947412995,0,0,0.2857142857142857,Bahamas,2021_7
2021-07-02,,0.0,0.9544394016265869,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-03,,0.0,0.9545900523662567,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-04,,0.0,0.9534820318222046,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-05,,0.0,0.9560495615005493,0.947412995,0,0,0.14285714285714285,Bahamas,2021_7
2021-07-01,,0.5,0.9508561491966248,0.941123755,0,0,2.0,Bosnia and Herzegovina,2021_7
2021-07-02,,0.5,0.949921190738678,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-03,,0.0,0.9486840963363647,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-04,,0.0,0.9483066201210022,0.941123755,0,0,1.7142857142857142,Bosnia and Herzegovina,2021_7
2021-07-05,,0.0,0.9486386477947234,0.941123755,0,0,1.2857142857142858,Bosnia and Herzegovina,2021_7
2021-07-01,,4.0,0.962525486946106,0.9490500749999999,0,0,10.142857142857142,Belarus,2021_7
2021-07-02,,4.0,0.9611945450305939,0.9490500749999999,0,0,10.142857142857142,Belarus,2021_7
2021-07-03,,5.0,0.9590422809123994,0.9490500749999999,0,0,10.285714285714286,Belarus,2021_7
2021-07-04,,5.5,0.9579229056835175,0.9490500749999999,0,0,10.285714285714286,Belarus,2021_7
2021-07-05,,0.0,0.9590973258018494,0.9490500749999999,0,0,10.285714285714286,Belarus,2021_7
2021-07-01,,0.0,1.005732536315918,0.96442045,0,0,0.0,Belize,2021_7
2021-07-02,,0.0,0.9932242333889008,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-03,,0.0,1.0453332960605621,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-04,,0.0,1.0508170425891876,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-05,,33.0,0.9411430060863495,0.96442045,0,0,0.14285714285714285,Belize,2021_7
2021-07-01,,0.0,0.9824365079402924,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-02,,0.0,0.9800199866294861,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-03,,0.0,0.9799046218395233,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-04,,0.0,0.9775355756282808,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-05,,1.0,0.9723793268203735,0.96042702,0,0,0.0,Bermuda,2021_7
2021-07-01,,68.5,0.9654958546161652,0.94973478,29,29,58.285714285714285,Bolivia,2021_7
2021-07-02,,33.5,0.961059182882309,0.94973478,27,27,54.714285714285715,Bolivia,2021_7
2021-07-03,,64.0,0.9620226621627808,0.94973478,25,25,52.714285714285715,Bolivia,2021_7
2021-07-04,,9.0,0.9621245563030242,0.94973478,23,23,52.857142857142854,Bolivia,2021_7
2021-07-05,,0.0,0.9583327770233154,0.94973478,21,21,50.57142857142857,Bolivia,2021_7
2021-07-01,,1175.0,0.9854066967964172,0.9659201500000001,408,408,1556.2857142857142,Brazil,2021_7
2021-07-02,,1077.0,0.9844679832458496,0.9659201500000001,375,375,1537.4285714285713,Brazil,2021_7
2021-07-03,,790.0,0.981768012046814,0.9659201500000001,345,345,1554.4285714285713,Brazil,2021_7
2021-07-04,,187.5,0.9791407585144043,0.9659201500000001,317,317,1561.5714285714287,Brazil,2021_7
2021-07-05,,0.0,0.9812211096286774,0.9659201500000001,291,291,1572.2857142857142,Brazil,2021_7
2021-07-01,,0.0,0.9442795813083649,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-02,,0.0,0.9367368817329407,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-03,,0.0,0.9312333166599274,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-04,,0.0,0.9385941624641418,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-05,,0.0,0.9583507180213928,0.94892585,0,0,0.0,Barbados,2021_7
2021-07-01,,0.0,0.9579864740371704,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-02,,0.0,0.957268089056015,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-03,,0.0,0.9573462903499603,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-04,,0.0,0.954630583524704,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-05,,0.0,0.9558774530887604,0.94782725,0,0,0.0,Brunei,2021_7
2021-07-01,,0.0,0.9512293040752411,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-02,,0.0,0.9510110318660736,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-03,,0.0,0.9496729373931885,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-04,,0.0,0.9492886066436768,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-05,,0.0,0.9525774419307708,0.943945935,0,0,0.0,Bhutan,2021_7
2021-07-01,,16.5,0.9771813452243805,0.958759325,0,0,9.0,Botswana,2021_7
2021-07-02,,0.0,0.9752972424030304,0.958759325,0,0,9.0,Botswana,2021_7
2021-07-03,,0.0,0.9723070859909059,0.958759325,0,0,9.0,Botswana,2021_7
2021-07-04,,0.0,0.9705522060394287,0.958759325,0,0,9.0,Botswana,2021_7
2021-07-05,,0.0,0.9711505472660065,0.958759325,0,0,9.0,Botswana,2021_7
2021-07-01,,0.0,1.0435810685157776,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-02,,0.0,0.9911470413208008,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-03,,0.0,1.0083456337451935,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-04,,0.0,0.9954307377338409,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-05,,8.0,0.9384968876838684,0.9506515550000001,0,0,0.0,Central African Republic,2021_7
2021-07-01,,6.5,0.9434837996959686,0.9350916,6,6,17.428571428571427,Canada,2021_7
2021-07-02,,0.0,0.9427093267440796,0.9350916,5,5,20.142857142857142,Canada,2021_7
2021-07-03,,7.0,0.9417485296726227,0.9350916,4,4,19.142857142857142,Canada,2021_7
2021-07-04,,3.0,0.9410910308361053,0.9350916,3,3,19.0,Canada,2021_7
2021-07-05,,0.0,0.941338211297989,0.9350916,2,2,18.571428571428573,Canada,2021_7
2021-07-01,,1.0,0.9571086764335632,0.9454829149999999,0,0,0.8571428571428571,Switzerland,2021_7
2021-07-02,,0.5,0.956427127122879,0.9454829149999999,0,0,0.5714285714285714,Switzerland,2021_7
2021-07-03,,0.0,0.9557156562805176,0.9454829149999999,0,0,0.5714285714285714,Switzerland,2021_7
2021-07-04,,0.5,0.9544505178928376,0.9454829149999999,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-05,,0.0,0.9518682360649109,0.9454829149999999,0,0,0.42857142857142855,Switzerland,2021_7
2021-07-01,,56.5,0.9788505733013151,0.95940728,21,21,113.0,Chile,2021_7
2021-07-02,,109.5,0.976693630218506,0.95940728,19,19,113.85714285714286,Chile,2021_7
2021-07-03,,68.5,0.9739664196968079,0.95940728,17,17,115.71428571428571,Chile,2021_7
2021-07-04,,75.0,0.9721919000148773,0.95940728,15,15,115.0,Chile,2021_7
2021-07-05,,0.0,0.9710661768913271,0.95940728,13,13,113.57142857142857,Chile,2021_7
2021-07-01,,0.0,0.9613526165485382,0.9473834,0,0,0.0,China,2021_7
2021-07-02,,0.0,0.9604993462562562,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-03,,0.0,0.9598498344421387,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-04,,0.0,0.9578990638256074,0.9473834,0,0,0.14285714285714285,China,2021_7
2021-07-05,,0.0,0.9560607671737671,0.9473834,0,0,0.42857142857142855,China,2021_7
2021-07-01,,0.0,0.9603578150272369,0.94502528,0,0,0.8571428571428571,Cote d'Ivoire,2021_7
2021-07-02,,0.0,0.9597130119800568,0.94502528,0,0,0.8571428571428571,Cote d'Ivoire,2021_7
2021-07-03,,0.5,0.9551886320114136,0.94502528,0,0,0.5714285714285714,Cote d'Ivoire,2021_7
2021-07-04,,0.0,0.9543918371200562,0.94502528,0,0,0.42857142857142855,Cote d'Ivoire,2021_7
2021-07-05,,0.0,0.955940842628479,0.94502528,0,0,0.2857142857142857,Cote d'Ivoire,2021_7
2021-07-01,,0.0,0.934145987033844,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-02,,1.0,0.9364630281925201,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-03,,0.0,0.9564345479011536,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-04,,0.0,0.95693239569664,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-05,,0.0,0.916467696428299,0.92546145,0,0,0.5714285714285714,Cameroon,2021_7
2021-07-01,,10.0,0.9825763702392578,0.9601702400000001,0,0,5.285714285714286,Democratic Republic of Congo,2021_7
2021-07-02,,9.0,0.9801639914512634,0.9601702400000001,0,0,5.571428571428571,Democratic Republic of Congo,2021_7
2021-07-03,,12.5,0.9778305292129517,0.9601702400000001,0,0,4.714285714285714,Democratic Republic of Congo,2021_7
2021-07-04,,4.5,0.9732098579406738,0.9601702400000001,0,0,6.285714285714286,Democratic Republic of Congo,2021_7
2021-07-05,,410.0,0.969245970249176,0.9601702400000001,0,0,6.571428571428571,Democratic Republic of Congo,2021_7
2021-07-01,,0.0,0.9878723919391632,0.961108955,0,0,0.2857142857142857,Congo,2021_7
2021-07-02,,0.5,0.9872031509876251,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-03,,0.0,0.9838375747203827,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-04,,0.0,0.9804072976112365,0.961108955,0,0,0.14285714285714285,Congo,2021_7
2021-07-05,,95.0,0.9738319516181946,0.961108955,0,0,0.2857142857142857,Congo,2021_7
2021-07-01,,379.0,0.9853055775165558,0.96514968,123,123,643.0,Colombia,2021_7
2021-07-02,,347.5,0.9826883971691132,0.96514968,113,113,628.8571428571429,Colombia,2021_7
2021-07-03,,363.5,0.978931337594986,0.96514968,104,104,614.2857142857143,Colombia,2021_7
2021-07-04,,366.0,0.9767757058143616,0.96514968,95,95,602.5714285714286,Colombia,2021_7
2021-07-05,,0.0,0.9792663753032684,0.96514968,87,87,591.4285714285714,Colombia,2021_7
2021-07-01,,0.0,0.9548285007476807,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-02,,0.0,0.9535080194473267,0.94427985,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-03,,0.0,0.9499983489513397,0.94427985,0,0,0.14285714285714285,Cape Verde,2021_7
2021-07-04,,0.0,0.9473304748535156,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-05,,0.0,0.9518839418888092,0.94427985,0,0,0.2857142857142857,Cape Verde,2021_7
2021-07-01,,7.5,0.971282958984375,0.9555783,1,1,13.285714285714286,Costa Rica,2021_7
2021-07-02,,13.5,0.9692614376544952,0.9555783,0,0,12.0,Costa Rica,2021_7
2021-07-03,,0.0,0.9664420485496521,0.9555783,0,0,12.0,Costa Rica,2021_7
2021-07-04,,0.0,0.9649722874164581,0.9555783,0,0,12.0,Costa Rica,2021_7
2021-07-05,,0.0,0.9670595526695251,0.9555783,0,0,11.142857142857142,Costa Rica,2021_7
2021-07-01,,9.0,0.9669322967529297,0.9530061999999999,0,0,13.285714285714286,Cuba,2021_7
2021-07-02,,4.5,0.9654493033885956,0.9530061999999999,0,0,14.714285714285714,Cuba,2021_7
2021-07-03,,6.5,0.9621029496192932,0.9530061999999999,0,0,15.142857142857142,Cuba,2021_7
2021-07-04,,6.5,0.9605607688426971,0.9530061999999999,0,0,15.714285714285714,Cuba,2021_7
2021-07-05,,0.0,0.9646126329898834,0.9530061999999999,0,0,17.0,Cuba,2021_7
2021-07-01,,0.0,0.9751915633678436,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-02,,0.5,0.9722576439380646,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-03,,0.0,0.9644754827022552,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-04,,0.0,0.961067259311676,0.9595048500000001,0,0,0.0,Cyprus,2021_7
2021-07-05,,0.0,0.9742662012577057,0.9595048500000001,0,0,0.7142857142857143,Cyprus,2021_7
2021-07-01,,0.0,0.9855145215988159,0.963808885,0,0,1.8571428571428572,Czech Republic,2021_7
2021-07-02,,0.0,0.981627345085144,0.963808885,0,0,2.2857142857142856,Czech Republic,2021_7
2021-07-03,,1.0,0.9770392179489136,0.963808885,0,0,2.0,Czech Republic,2021_7
2021-07-04,,0.5,0.9747360050678253,0.963808885,0,0,1.7142857142857142,Czech Republic,2021_7
2021-07-05,,0.0,0.9775536358356476,0.963808885,0,0,1.8571428571428572,Czech Republic,2021_7
2021-07-01,,37.0,0.9411413371562958,0.93190408,22,22,46.0,Germany,2021_7
2021-07-02,,30.5,0.9394627809524536,0.93190408,20,20,47.0,Germany,2021_7
2021-07-03,,50.5,0.9381470680236816,0.93190408,18,18,37.285714285714285,Germany,2021_7
2021-07-04,,0.0,0.9377457797527313,0.93190408,16,16,36.142857142857146,Germany,2021_7
2021-07-05,,0.0,0.9361967742443085,0.93190408,14,14,38.42857142857143,Germany,2021_7
2021-07-01,,0.0,0.9042727053165436,0.893158195,0,0,0.0,Djibouti,2021_7
2021-07-02,,0.0,0.9012483358383179,0.893158195,0,0,0.0,Djibouti,2021_7
2021-07-03,,0.0,0.9240191578865051,0.893158195,0,0,0.0,Djibouti,2021_7
2021-07-04,,0.0,0.924452304840088,0.893158195,0,0,0.0,Djibouti,2021_7
2021-07-05,,0.0,0.8703185021877289,0.893158195,0,0,0.0,Djibouti,2021_7
2021-07-01,,0.0,0.9428618550300598,0.9729527,0,0,0.0,Dominica,2021_7
2021-07-02,,0.5,0.9750687777996063,0.9729527,0,0,0.0,Dominica,2021_7
2021-07-03,,1.0,0.9926024079322815,0.9729527,0,0,0.0,Dominica,2021_7
2021-07-04,,2.5,1.02328422665596,0.9729527,0,0,0.0,Dominica,2021_7
2021-07-05,,21.5,0.9842566847801208,0.9729527,0,0,0.0,Dominica,2021_7
2021-07-01,,0.0,0.9471787810325623,0.93548225,0,0,0.5714285714285714,Denmark,2021_7
2021-07-02,,0.0,0.9448112845420837,0.93548225,0,0,0.7142857142857143,Denmark,2021_7
2021-07-03,,0.0,0.9433312118053436,0.93548225,0,0,0.8571428571428571,Denmark,2021_7
2021-07-04,,0.0,0.9402850270271301,0.93548225,0,0,0.7142857142857143,Denmark,2021_7
2021-07-05,,0.0,0.9385943710803986,0.93548225,0,0,0.5714285714285714,Denmark,2021_7
2021-07-01,,4.0,0.9629340767860413,0.94956845,0,0,8.428571428571429,Dominican Republic,2021_7
2021-07-02,,3.0,0.9614179730415344,0.94956845,0,0,8.142857142857142,Dominican Republic,2021_7
2021-07-03,,2.5,0.9600292444229126,0.94956845,0,0,8.0,Dominican Republic,2021_7
2021-07-04,,0.0,0.9579269587993622,0.94956845,0,0,8.571428571428571,Dominican Republic,2021_7
2021-07-05,,0.0,0.9577916264533997,0.94956845,0,0,8.0,Dominican Republic,2021_7
2021-07-01,,5.0,0.9636005759239197,0.949335525,0,0,8.142857142857142,Algeria,2021_7
2021-07-02,,5.5,0.9620168805122375,0.949335525,0,0,8.142857142857142,Algeria,2021_7
2021-07-03,,3.0,0.9598729908466338,0.949335525,0,0,8.571428571428571,Algeria,2021_7
2021-07-04,,4.0,0.9579187333583832,0.949335525,0,0,8.857142857142858,Algeria,2021_7
2021-07-05,,0.0,0.9579024314880372,0.949335525,0,0,9.428571428571429,Algeria,2021_7
2021-07-01,,9.0,0.9654366374015808,0.95151315,11,11,32.57142857142857,Ecuador,2021_7
2021-07-02,,34.0,0.9638641774654388,0.95151315,10,10,27.142857142857142,Ecuador,2021_7
2021-07-03,,23.5,0.9611591994762421,0.95151315,9,9,25.0,Ecuador,2021_7
2021-07-04,,18.0,0.959739625453949,0.95151315,8,8,19.571428571428573,Ecuador,2021_7
2021-07-05,,0.0,0.9621502459049225,0.95151315,7,7,24.571428571428573,Ecuador,2021_7
2021-07-01,,19.0,0.9429571330547334,0.93460725,18,18,27.428571428571427,Egypt,2021_7
2021-07-02,,16.0,0.9420630037784576,0.93460725,17,17,26.285714285714285,Egypt,2021_7
2021-07-03,,16.5,0.9411675930023193,0.93460725,16,16,25.714285714285715,Egypt,2021_7
2021-07-04,,20.0,0.9404023587703705,0.93460725,15,15,24.571428571428573,Egypt,2021_7
2021-07-05,,0.0,0.9400636255741119,0.93460725,14,14,22.714285714285715,Egypt,2021_7
2021-07-01,,0.0,0.9791161715984344,0.95594725,0,0,0.5714285714285714,Eritrea,2021_7
2021-07-02,,0.0,0.9711788892745972,0.95594725,0,0,0.5714285714285714,Eritrea,2021_7
2021-07-03,,0.0,0.9694173038005828,0.95594725,0,0,0.5714285714285714,Eritrea,2021_7
2021-07-04,,0.0,0.9681289792060852,0.95594725,0,0,0.5714285714285714,Eritrea,2021_7
2021-07-05,,33.5,0.9635981917381287,0.95594725,0,0,0.42857142857142855,Eritrea,2021_7
2021-07-01,,49.0,0.981903463602066,0.96040995,5,5,16.714285714285715,Spain,2021_7
2021-07-02,,4.5,0.9791015088558199,0.96040995,4,4,18.857142857142858,Spain,2021_7
2021-07-03,,0.0,0.975579172372818,0.96040995,3,3,18.857142857142858,Spain,2021_7
2021-07-04,,0.0,0.9737143218517303,0.96040995,2,2,18.857142857142858,Spain,2021_7
2021-07-05,,0.0,0.9722682833671569,0.96040995,1,1,20.714285714285715,Spain,2021_7
2021-07-01,,0.0,0.9641249775886536,0.95080215,0,0,0.0,Estonia,2021_7
2021-07-02,,0.0,0.9631367325782776,0.95080215,0,0,0.0,Estonia,2021_7
2021-07-03,,0.0,0.9613506197929382,0.95080215,0,0,0.0,Estonia,2021_7
2021-07-04,,0.0,0.9596640169620514,0.95080215,0,0,0.0,Estonia,2021_7
2021-07-05,,0.0,0.9608202874660492,0.95080215,0,0,0.14285714285714285,Estonia,2021_7
2021-07-01,,1.5,0.9400770664215088,0.93202593,0,0,4.142857142857143,Ethiopia,2021_7
2021-07-02,,2.0,0.9380148351192474,0.93202593,0,0,3.5714285714285716,Ethiopia,2021_7
2021-07-03,,3.0,0.9367456138134002,0.93202593,0,0,3.0,Ethiopia,2021_7
2021-07-04,,2.5,0.9378297924995422,0.93202593,0,0,2.4285714285714284,Ethiopia,2021_7
2021-07-05,,0.0,0.93813157081604,0.93202593,0,0,2.4285714285714284,Ethiopia,2021_7
2021-07-01,,0.0,0.9526466429233551,0.9439671199999999,0,0,0.0,Finland,2021_7
2021-07-02,,0.0,0.9509158432483673,0.9439671199999999,0,0,0.0,Finland,2021_7
2021-07-03,,0.0,0.9462847411632538,0.9439671199999999,0,0,0.0,Finland,2021_7
2021-07-04,,0.0,0.944966733455658,0.9439671199999999,0,0,0.0,Finland,2021_7
2021-07-05,,0.0,0.9525225162506104,0.9439671199999999,0,0,0.0,Finland,2021_7
2021-07-01,,9.0,0.9895060360431671,0.9705851000000001,0,0,1.5714285714285714,Fiji,2021_7
2021-07-02,,9.0,0.9870634377002717,0.9705851000000001,0,0,1.5714285714285714,Fiji,2021_7
