Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-06-07,,0.0,0.9252161681652069,0.92745313,0,0,0.0,Australia,2021_6
2021-06-01,,6.5,0.9531099498271942,0.94068925,0,0,10.285714285714286,Austria,2021_6
2021-06-02,,1.5,0.9510174691677094,0.94068925,0,0,10.285714285714286,Austria,2021_6
2021-06-03,,3.0,0.9490780532360077,0.94068925,0,0,10.428571428571429,Austria,2021_6
2021-06-04,,10.0,0.9466591775417328,0.94068925,0,0,10.0,Austria,2021_6
2021-06-05,,4.0,0.9450235366821289,0.94068925,0,0,9.142857142857142,Austria,2021_6
2021-06-06,,5.0,0.943182110786438,0.94068925,0,0,8.0,Austria,2021_6
2021-06-07,,0.0,0.9414976537227631,0.94068925,0,0,7.428571428571429,Austria,2021_6
2021-06-01,,4.0,0.9300211071968079,0.9258194,0,0,6.285714285714286,Azerbaijan,2021_6
2021-06-02,,3.0,0.9287226498126984,0.9258194,0,0,5.857142857142857,Azerbaijan,2021_6
2021-06-03,,3.5,0.9276675283908844,0.9258194,0,0,5.428571428571429,Azerbaijan,2021_6
2021-06-04,,1.5,0.9260834753513336,0.9258194,0,0,5.285714285714286,Azerbaijan,2021_6
2021-06-05,,4.0,0.9251388311386108,0.9258194,0,0,4.714285714285714,Azerbaijan,2021_6
2021-06-06,,1.5,0.924073189496994,0.9258194,0,0,4.857142857142857,Azerbaijan,2021_6
2021-06-07,,0.0,0.9230916500091553,0.9258194,0,0,4.571428571428571,Azerbaijan,2021_6
2021-06-01,,0.0,0.9416915476322174,0.9314220799999999,0,0,0.0,Burundi,2021_6
2021-06-02,,0.0,0.9411565363407135,0.9314220799999999,0,0,0.0,Burundi,2021_6
2021-06-03,,0.0,0.9408883154392242,0.9314220799999999,0,0,0.0,Burundi,2021_6
2021-06-04,,0.0,0.9390308260917664,0.9314220799999999,0,0,0.0,Burundi,2021_6
2021-06-05,,0.0,0.9382661879062651,0.9314220799999999,0,0,0.0,Burundi,2021_6
2021-06-06,,0.0,0.9373610317707063,0.9314220799999999,0,0,0.2857142857142857,Burundi,2021_6
2021-06-07,,0.0,0.9356863796710967,0.9314220799999999,0,0,0.2857142857142857,Burundi,2021_6
2021-06-01,,9.0,0.9767813086509705,0.95487155,0,0,13.571428571428571,Belgium,2021_6
2021-06-02,,6.0,0.9743792116641998,0.95487155,0,0,13.285714285714286,Belgium,2021_6
2021-06-03,,4.5,0.9722761809825897,0.95487155,0,0,13.285714285714286,Belgium,2021_6
2021-06-04,,2.0,0.9687197804450989,0.95487155,0,0,14.857142857142858,Belgium,2021_6
2021-06-05,,6.0,0.9666024744510651,0.95487155,0,0,14.0,Belgium,2021_6
2021-06-06,,11.5,0.9643304347991944,0.95487155,0,0,13.285714285714286,Belgium,2021_6
2021-06-07,,0.0,0.9618989527225494,0.95487155,0,0,12.285714285714286,Belgium,2021_6
2021-06-01,,0.0,0.9703290164470673,0.959105125,0,0,0.0,Benin,2021_6
2021-06-02,,0.0,0.9310925304889679,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-03,,0.0,0.9738524258136749,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-04,,0.5,1.0023991465568542,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-05,,1.0,1.0262347757816317,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-06,,1.5,1.0316879451274872,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-07,,17.0,0.9936796426773072,0.959105125,0,0,0.14285714285714285,Benin,2021_6
2021-06-01,,0.0,0.9124694764614105,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-02,,0.0,0.911449134349823,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-03,,0.0,0.9112263023853302,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-04,,0.0,0.9100935161113739,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-05,,0.0,0.9089453816413879,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-06,,0.0,0.9090342223644257,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-07,,0.0,0.9078334271907806,0.9150577200000001,0,0,0.14285714285714285,Burkina Faso,2021_6
2021-06-01,,17.5,0.9264765381813049,0.9241696500000001,0,0,31.285714285714285,Bangladesh,2021_6
2021-06-02,,11.0,0.9264162182807922,0.9241696500000001,0,0,33.714285714285715,Bangladesh,2021_6
2021-06-03,,10.0,0.9262906312942505,0.9241696500000001,0,0,34.857142857142854,Bangladesh,2021_6
2021-06-04,,14.0,0.925449013710022,0.9241696500000001,0,0,35.285714285714285,Bangladesh,2021_6
2021-06-05,,17.5,0.9250470697879791,0.9241696500000001,0,0,36.0,Bangladesh,2021_6
2021-06-06,,18.0,0.9245669543743134,0.9241696500000001,0,0,36.57142857142857,Bangladesh,2021_6
2021-06-07,,0.0,0.9238637685775757,0.9241696500000001,0,0,35.714285714285715,Bangladesh,2021_6
2021-06-01,,36.0,0.9461763501167297,0.9344490999999999,0,0,20.714285714285715,Bulgaria,2021_6
2021-06-02,,16.5,0.9444265365600586,0.9344490999999999,0,0,18.571428571428573,Bulgaria,2021_6
2021-06-03,,9.5,0.9424333870410919,0.9344490999999999,0,0,22.142857142857142,Bulgaria,2021_6
2021-06-04,,11.0,0.9404028952121735,0.9344490999999999,0,0,22.571428571428573,Bulgaria,2021_6
2021-06-05,,0.0,0.9387152194976807,0.9344490999999999,0,0,22.285714285714285,Bulgaria,2021_6
2021-06-06,,0.0,0.9368135929107666,0.9344490999999999,0,0,22.571428571428573,Bulgaria,2021_6
2021-06-07,,0.0,0.9347308874130249,0.9344490999999999,0,0,22.0,Bulgaria,2021_6
2021-06-01,,7.0,1.0109980404376984,0.97543723,0,0,20.428571428571427,Bahrain,2021_6
2021-06-02,,6.5,1.008550226688385,0.97543723,0,0,21.285714285714285,Bahrain,2021_6
2021-06-03,,8.5,1.0061448514461517,0.97543723,0,0,21.142857142857142,Bahrain,2021_6
2021-06-04,,13.0,1.0014183223247528,0.97543723,0,0,20.857142857142858,Bahrain,2021_6
2021-06-05,,6.5,0.9986862242221832,0.97543723,0,0,21.714285714285715,Bahrain,2021_6
2021-06-06,,6.0,0.9957394003868101,0.97543723,0,0,23.714285714285715,Bahrain,2021_6
2021-06-07,,0.0,0.9923320710659027,0.97543723,0,0,23.285714285714285,Bahrain,2021_6
2021-06-01,,0.0,0.9537188708782196,0.9419388,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-02,,0.0,0.9530071318149567,0.9419388,0,0,0.7142857142857143,Bahamas,2021_6
2021-06-03,,0.0,0.9520327746868134,0.9419388,0,0,0.8571428571428571,Bahamas,2021_6
2021-06-04,,1.0,0.951076865196228,0.9419388,0,0,0.42857142857142855,Bahamas,2021_6
2021-06-05,,0.0,0.9499345123767853,0.9419388,0,0,0.42857142857142855,Bahamas,2021_6
2021-06-06,,0.0,0.9486966729164124,0.9419388,0,0,0.42857142857142855,Bahamas,2021_6
2021-06-07,,0.0,0.9468739330768585,0.9419388,0,0,0.2857142857142857,Bahamas,2021_6
2021-06-01,,17.0,0.9419482052326202,0.9324368000000001,0,0,14.571428571428571,Bosnia and Herzegovina,2021_6
2021-06-02,,8.0,0.9404467046260834,0.9324368000000001,0,0,17.0,Bosnia and Herzegovina,2021_6
2021-06-03,,3.5,0.9391830563545227,0.9324368000000001,0,0,19.714285714285715,Bosnia and Herzegovina,2021_6
2021-06-04,,7.5,0.936851441860199,0.9324368000000001,0,0,23.285714285714285,Bosnia and Herzegovina,2021_6
2021-06-05,,0.0,0.9354194104671478,0.9324368000000001,0,0,23.285714285714285,Bosnia and Herzegovina,2021_6
2021-06-06,,0.0,0.9338484704494476,0.9324368000000001,0,0,23.285714285714285,Bosnia and Herzegovina,2021_6
2021-06-07,,0.0,0.9322769045829773,0.9324368000000001,0,0,22.571428571428573,Bosnia and Herzegovina,2021_6
2021-06-01,,5.0,0.964953899383545,0.9472172999999999,0,0,10.0,Belarus,2021_6
2021-06-02,,4.5,0.96335569024086,0.9472172999999999,0,0,10.0,Belarus,2021_6
2021-06-03,,5.0,0.9617875516414642,0.9472172999999999,0,0,10.142857142857142,Belarus,2021_6
2021-06-04,,5.0,0.9591602981090546,0.9472172999999999,0,0,10.142857142857142,Belarus,2021_6
2021-06-05,,5.0,0.9575526714324951,0.9472172999999999,0,0,9.857142857142858,Belarus,2021_6
2021-06-06,,6.0,0.9557561576366425,0.9472172999999999,0,0,9.857142857142858,Belarus,2021_6
2021-06-07,,0.0,0.9536279141902924,0.9472172999999999,0,0,9.714285714285714,Belarus,2021_6
2021-06-01,,0.0,0.7471660077571869,0.81259237,0,0,0.2857142857142857,Belize,2021_6
2021-06-02,,0.0,0.7156258523464203,0.81259237,0,0,0.2857142857142857,Belize,2021_6
2021-06-03,,0.0,0.7213219702243805,0.81259237,0,0,0.2857142857142857,Belize,2021_6
2021-06-04,,0.0,0.7518900334835052,0.81259237,0,0,0.14285714285714285,Belize,2021_6
2021-06-05,,0.0,0.747220516204834,0.81259237,0,0,0.14285714285714285,Belize,2021_6
2021-06-06,,0.0,0.741284966468811,0.81259237,0,0,0.14285714285714285,Belize,2021_6
2021-06-07,,12.0,0.7454592287540436,0.81259237,0,0,0.14285714285714285,Belize,2021_6
2021-06-01,,0.0,0.9433685243129729,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-02,,0.0,0.9428521990776061,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-03,,0.0,0.9423819482326508,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-04,,0.0,0.938130646944046,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-05,,0.0,0.9367395639419555,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-06,,0.0,0.9337835311889648,0.9270384,0,0,0.14285714285714285,Bermuda,2021_6
2021-06-07,,0.0,0.9303531646728516,0.9270384,0,0,0.0,Bermuda,2021_6
2021-06-01,,85.0,0.9773721694946289,0.95412425,0,0,73.57142857142857,Bolivia,2021_6
2021-06-02,,61.5,0.9752236902713776,0.95412425,0,0,72.28571428571429,Bolivia,2021_6
2021-06-03,,48.5,0.9730191826820374,0.95412425,0,0,74.28571428571429,Bolivia,2021_6
2021-06-04,,50.0,0.9694431126117706,0.95412425,0,0,74.71428571428571,Bolivia,2021_6
2021-06-05,,35.5,0.9668273627758026,0.95412425,0,0,78.0,Bolivia,2021_6
2021-06-06,,36.5,0.9647207260131836,0.95412425,0,0,79.0,Bolivia,2021_6
2021-06-07,,499.0,0.9620972573757172,0.95412425,0,0,71.42857142857143,Bolivia,2021_6
2021-06-01,,1032.0,0.9810097813606262,0.95680555,32,32,1877.7142857142858,Brazil,2021_6
2021-06-02,,1419.0,0.9786064624786377,0.95680555,29,29,1884.142857142857,Brazil,2021_6
2021-06-03,,1140.0,0.9763286113739014,0.95680555,26,26,1857.4285714285713,Brazil,2021_6
2021-06-04,,1307.0,0.9725699126720428,0.95680555,23,23,1681.0,Brazil,2021_6
2021-06-05,,1020.0,0.9703581929206848,0.95680555,21,21,1642.2857142857142,Brazil,2021_6
2021-06-06,,316.5,0.9678615629673004,0.95680555,19,19,1637.5714285714287,Brazil,2021_6
2021-06-07,,0.0,0.9651631116867065,0.95680555,17,17,1663.7142857142858,Brazil,2021_6
2021-06-01,,0.0,0.9447754919528962,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-02,,0.0,0.9417530298233032,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-03,,0.0,0.9390237331390381,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-04,,0.0,0.9364357590675354,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-05,,0.0,0.9344898462295532,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-06,,0.0,0.9325865209102631,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-07,,0.0,0.9312116205692291,0.9367922,0,0,0.0,Barbados,2021_6
2021-06-01,,13.0,1.0938535928726196,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-02,,4.0,1.0445196032524109,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-03,,3.5,1.033560335636139,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-04,,3.0,1.0193936824798584,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-05,,3.0,1.0016222894191742,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-06,,2.5,0.9837479889392853,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-07,,78.0,0.976114422082901,0.96656415,0,0,0.0,Brunei,2021_6
2021-06-01,,0.0,0.9588368535041809,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-02,,0.0,0.9578146636486053,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-03,,0.0,0.9563451111316683,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-04,,0.0,0.9545266926288605,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-05,,0.0,0.9530321061611176,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-06,,0.0,0.9516320824623108,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-07,,0.0,0.95062455534935,0.947170775,0,0,0.0,Bhutan,2021_6
2021-06-01,,0.0,0.963486909866333,0.945925275,0,0,5.714285714285714,Botswana,2021_6
2021-06-02,,0.0,0.9624983966350555,0.945925275,0,0,5.714285714285714,Botswana,2021_6
2021-06-03,,11.0,0.9615109562873841,0.945925275,0,0,5.0,Botswana,2021_6
2021-06-04,,3.5,0.9593126177787781,0.945925275,0,0,5.0,Botswana,2021_6
2021-06-05,,0.0,0.9578408300876617,0.945925275,0,0,5.0,Botswana,2021_6
2021-06-06,,0.0,0.9556714296340942,0.945925275,0,0,5.0,Botswana,2021_6
2021-06-07,,19.0,0.9536115229129791,0.945925275,0,0,5.142857142857143,Botswana,2021_6
2021-06-01,,0.0,0.9368542432785034,0.9271242,0,0,0.14285714285714285,Central African Republic,2021_6
2021-06-02,,0.0,0.9371649920940399,0.9271242,0,0,0.14285714285714285,Central African Republic,2021_6
2021-06-03,,0.0,0.9337568581104279,0.9271242,0,0,0.14285714285714285,Central African Republic,2021_6
2021-06-04,,0.0,0.9311389625072479,0.9271242,0,0,0.0,Central African Republic,2021_6
2021-06-05,,0.0,0.9289397597312927,0.9271242,0,0,0.0,Central African Republic,2021_6
2021-06-06,,0.0,0.9264431297779083,0.9271242,0,0,0.0,Central African Republic,2021_6
2021-06-07,,0.0,0.9238364696502686,0.9271242,0,0,0.0,Central African Republic,2021_6
2021-06-01,,27.5,0.951438695192337,0.93842965,0,0,34.57142857142857,Canada,2021_6
2021-06-02,,20.0,0.9489421546459198,0.93842965,0,0,35.857142857142854,Canada,2021_6
2021-06-03,,29.0,0.9467851519584656,0.93842965,0,0,33.285714285714285,Canada,2021_6
2021-06-04,,13.5,0.9438842236995697,0.93842965,0,0,34.142857142857146,Canada,2021_6
2021-06-05,,16.0,0.9420358836650848,0.93842965,0,0,33.42857142857143,Canada,2021_6
2021-06-06,,16.5,0.9400945901870728,0.93842965,0,0,30.285714285714285,Canada,2021_6
2021-06-07,,0.0,0.9380978345870972,0.93842965,0,0,30.571428571428573,Canada,2021_6
2021-06-01,,1.5,0.9666382968425751,0.9488348,0,0,2.857142857142857,Switzerland,2021_6
2021-06-02,,0.0,0.964793860912323,0.9488348,0,0,3.142857142857143,Switzerland,2021_6
2021-06-03,,3.0,0.9626609086990358,0.9488348,0,0,3.0,Switzerland,2021_6
2021-06-04,,2.0,0.9599697589874268,0.9488348,0,0,3.0,Switzerland,2021_6
2021-06-05,,2.0,0.9581505656242371,0.9488348,0,0,2.5714285714285716,Switzerland,2021_6
2021-06-06,,2.0,0.9560603499412537,0.9488348,0,0,3.142857142857143,Switzerland,2021_6
2021-06-07,,0.0,0.9538581073284149,0.9488348,0,0,3.142857142857143,Switzerland,2021_6
2021-06-01,,11.5,0.9754259288311007,0.95360635,0,0,108.42857142857143,Chile,2021_6
2021-06-02,,13.0,0.973731130361557,0.95360635,0,0,108.71428571428571,Chile,2021_6
2021-06-03,,106.5,0.9719415307044983,0.95360635,0,0,112.71428571428571,Chile,2021_6
2021-06-04,,72.0,0.9687525928020477,0.95360635,0,0,109.71428571428571,Chile,2021_6
2021-06-05,,55.5,0.966830313205719,0.95360635,0,0,109.85714285714286,Chile,2021_6
2021-06-06,,66.5,0.9646828770637512,0.95360635,0,0,109.85714285714286,Chile,2021_6
2021-06-07,,0.0,0.9621621370315552,0.95360635,0,0,108.28571428571429,Chile,2021_6
2021-06-01,,0.0,0.9548027217388153,0.93984645,0,0,0.0,China,2021_6
2021-06-02,,0.0,0.9532603025436401,0.93984645,0,0,0.0,China,2021_6
2021-06-03,,0.0,0.9519175291061401,0.93984645,0,0,0.0,China,2021_6
2021-06-04,,0.0,0.9492644369602202,0.93984645,0,0,0.0,China,2021_6
2021-06-05,,0.0,0.9478674829006195,0.93984645,0,0,0.0,China,2021_6
2021-06-06,,0.0,0.9462352991104126,0.93984645,0,0,0.0,China,2021_6
2021-06-07,,11.0,0.9442027509212494,0.93984645,0,0,0.0,China,2021_6
2021-06-01,,0.0,0.9486895501613617,0.93765575,0,0,1.1428571428571428,Cote d'Ivoire,2021_6
2021-06-02,,1.0,0.946997195482254,0.93765575,0,0,0.7142857142857143,Cote d'Ivoire,2021_6
2021-06-03,,0.0,0.9460437595844269,0.93765575,0,0,0.7142857142857143,Cote d'Ivoire,2021_6
2021-06-04,,0.0,0.9439093470573425,0.93765575,0,0,0.7142857142857143,Cote d'Ivoire,2021_6
2021-06-05,,1.0,0.9429862797260284,0.93765575,0,0,0.42857142857142855,Cote d'Ivoire,2021_6
2021-06-06,,0.0,0.9421430230140686,0.93765575,0,0,0.42857142857142855,Cote d'Ivoire,2021_6
2021-06-07,,0.0,0.9410130977630615,0.93765575,0,0,0.14285714285714285,Cote d'Ivoire,2021_6
2021-06-01,,0.0,0.9276481866836548,0.93427377,0,0,5.142857142857143,Cameroon,2021_6
2021-06-02,,14.5,0.925472617149353,0.93427377,0,0,0.7142857142857143,Cameroon,2021_6
2021-06-03,,0.0,0.9268984794616699,0.93427377,0,0,0.7142857142857143,Cameroon,2021_6
2021-06-04,,0.0,0.9295286536216736,0.93427377,0,0,0.7142857142857143,Cameroon,2021_6
2021-06-05,,2.0,0.9310390651226044,0.93427377,0,0,0.0,Cameroon,2021_6
2021-06-06,,0.0,0.9328768849372864,0.93427377,0,0,0.0,Cameroon,2021_6
2021-06-07,,0.0,0.9356548488140106,0.93427377,0,0,0.0,Cameroon,2021_6
2021-06-01,,0.0,0.9416702091693878,0.9354303,0,0,0.2857142857142857,Democratic Republic of Congo,2021_6
2021-06-02,,0.0,0.942298173904419,0.9354303,0,0,0.8571428571428571,Democratic Republic of Congo,2021_6
2021-06-03,,0.5,0.9421367943286896,0.9354303,0,0,1.1428571428571428,Democratic Republic of Congo,2021_6
2021-06-04,,0.5,0.9413876235485077,0.9354303,0,0,1.0,Democratic Republic of Congo,2021_6
2021-06-05,,0.0,0.9404054880142212,0.9354303,0,0,2.142857142857143,Democratic Republic of Congo,2021_6
2021-06-06,,0.0,0.9398523569107056,0.9354303,0,0,3.142857142857143,Democratic Republic of Congo,2021_6
2021-06-07,,0.0,0.9385115206241608,0.9354303,0,0,3.2857142857142856,Democratic Republic of Congo,2021_6
2021-06-01,,1.5,0.9888659119606018,0.95652647,0,0,0.0,Congo,2021_6
2021-06-02,,0.0,0.9796266555786133,0.95652647,0,0,0.14285714285714285,Congo,2021_6
2021-06-03,,0.0,0.971261203289032,0.95652647,0,0,0.14285714285714285,Congo,2021_6
2021-06-04,,0.0,0.9702244102954865,0.95652647,0,0,0.2857142857142857,Congo,2021_6
2021-06-05,,0.0,0.9665519893169401,0.95652647,0,0,0.2857142857142857,Congo,2021_6
2021-06-06,,0.0,0.9635010957717896,0.95652647,0,0,0.2857142857142857,Congo,2021_6
2021-06-07,,36.0,0.9631236791610718,0.95652647,0,0,0.5714285714285714,Congo,2021_6
2021-06-01,,197.5,0.974513828754425,0.95361385,7,7,518.7142857142857,Colombia,2021_6
2021-06-02,,240.0,0.9727972745895386,0.95361385,6,6,518.2857142857143,Colombia,2021_6
2021-06-03,,256.5,0.9710620641708374,0.95361385,5,5,522.8571428571429,Colombia,2021_6
2021-06-04,,265.0,0.9679158627986908,0.95361385,4,4,526.1428571428571,Colombia,2021_6
2021-06-05,,311.0,0.9659322500228882,0.95361385,3,3,525.0,Colombia,2021_6
2021-06-06,,321.0,0.9637713134288788,0.95361385,2,2,525.5714285714286,Colombia,2021_6
2021-06-07,,0.0,0.9613024294376373,0.95361385,1,1,531.7142857142857,Colombia,2021_6
2021-06-01,,0.0,0.9605219662189484,0.9447244,0,0,0.7142857142857143,Cape Verde,2021_6
2021-06-02,,0.0,0.9581170976161957,0.9447244,0,0,1.0,Cape Verde,2021_6
2021-06-03,,1.0,0.9557563066482544,0.9447244,0,0,1.0,Cape Verde,2021_6
2021-06-04,,0.5,0.9528401792049408,0.9447244,0,0,0.8571428571428571,Cape Verde,2021_6
2021-06-05,,0.5,0.9509379863739014,0.9447244,0,0,0.5714285714285714,Cape Verde,2021_6
2021-06-06,,0.0,0.9485583603382111,0.9447244,0,0,0.42857142857142855,Cape Verde,2021_6
2021-06-07,,0.0,0.9463404417037964,0.9447244,0,0,0.42857142857142855,Cape Verde,2021_6
2021-06-01,,16.0,0.9804186820983887,0.9572919500000001,0,0,28.142857142857142,Costa Rica,2021_6
2021-06-02,,17.0,0.9777312278747559,0.9572919500000001,0,0,27.142857142857142,Costa Rica,2021_6
2021-06-03,,15.5,0.9751557111740112,0.9572919500000001,0,0,27.857142857142858,Costa Rica,2021_6
2021-06-04,,22.0,0.9713887572288513,0.9572919500000001,0,0,27.285714285714285,Costa Rica,2021_6
2021-06-05,,0.0,0.9691537320613861,0.9572919500000001,0,0,27.285714285714285,Costa Rica,2021_6
2021-06-06,,0.0,0.9664661884307861,0.9572919500000001,0,0,27.285714285714285,Costa Rica,2021_6
