Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-12-03,,0.0,1.0053476989269257,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-04,,0.0,1.0030710697174072,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-05,,0.0,0.9955519437789915,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-06,,4.5,0.9887655377388,0.9836526999999999,0,0,0.0,Central African Republic,2021_12
2021-12-01,,22.0,1.0087677836418152,0.9922730150000001,9,9,19.142857142857142,Canada,2021_12
2021-12-02,,11.0,1.0042125582695007,0.9922730150000001,8,8,19.571428571428573,Canada,2021_12
2021-12-03,,23.5,1.004622906446457,0.9922730150000001,7,7,19.857142857142858,Canada,2021_12
2021-12-04,,5.5,1.001974195241928,0.9922730150000001,6,6,19.714285714285715,Canada,2021_12
2021-12-05,,1.5,0.999405562877655,0.9922730150000001,5,5,19.285714285714285,Canada,2021_12
2021-12-06,,0.0,1.0023019313812256,0.9922730150000001,4,4,18.571428571428573,Canada,2021_12
2021-12-01,,13.0,1.064251184463501,1.0317098,0,0,16.142857142857142,Switzerland,2021_12
2021-12-02,,9.5,1.0579554438591003,1.0317098,0,0,15.857142857142858,Switzerland,2021_12
2021-12-03,,13.5,1.0560342669487,1.0317098,0,0,17.285714285714285,Switzerland,2021_12
2021-12-04,,0.0,1.0499116778373718,1.0317098,0,0,17.285714285714285,Switzerland,2021_12
2021-12-05,,0.0,1.0454189777374268,1.0317098,0,0,17.428571428571427,Switzerland,2021_12
2021-12-06,,0.0,1.0531873106956482,1.0317098,0,0,18.142857142857142,Switzerland,2021_12
2021-12-01,,7.5,1.0371455550193787,1.01388375,0,0,25.857142857142858,Chile,2021_12
2021-12-02,,26.5,1.034213364124298,1.01388375,0,0,26.428571428571427,Chile,2021_12
2021-12-03,,17.0,1.0327959656715393,1.01388375,0,0,27.714285714285715,Chile,2021_12
2021-12-04,,20.0,1.02964186668396,1.01388375,0,0,26.142857142857142,Chile,2021_12
2021-12-05,,21.0,1.0264496803283691,1.01388375,0,0,26.857142857142858,Chile,2021_12
2021-12-06,,0.0,1.0277241468429565,1.01388375,0,0,26.857142857142858,Chile,2021_12
2021-12-01,,6.5,0.9864284098148346,0.9805876499999999,0,0,0.14285714285714285,China,2021_12
2021-12-02,,5.0,0.9882741272449493,0.9805876499999999,0,0,0.14285714285714285,China,2021_12
2021-12-03,,5.0,0.9883269369602203,0.9805876499999999,0,0,0.14285714285714285,China,2021_12
2021-12-04,,4.5,0.9896175861358644,0.9805876499999999,0,0,0.2857142857142857,China,2021_12
2021-12-05,,4.0,0.9861566424369812,0.9805876499999999,0,0,0.14285714285714285,China,2021_12
2021-12-06,,129.5,0.9781587719917297,0.9805876499999999,0,0,0.14285714285714285,China,2021_12
2021-12-01,,0.0,0.97951340675354,0.971567525,0,0,0.14285714285714285,Cote d'Ivoire,2021_12
2021-12-02,,0.0,0.9776988625526428,0.971567525,0,0,0.14285714285714285,Cote d'Ivoire,2021_12
2021-12-03,,0.0,0.9750796258449554,0.971567525,0,0,0.14285714285714285,Cote d'Ivoire,2021_12
2021-12-04,,0.0,0.972751259803772,0.971567525,0,0,0.14285714285714285,Cote d'Ivoire,2021_12
2021-12-05,,0.0,0.9709634184837342,0.971567525,0,0,0.2857142857142857,Cote d'Ivoire,2021_12
2021-12-06,,0.0,0.9755765795707703,0.971567525,0,0,0.2857142857142857,Cote d'Ivoire,2021_12
2021-12-01,,21.5,0.9513282477855682,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-02,,4.5,0.9629195332527162,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-03,,0.0,0.9635939598083496,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-04,,0.0,0.9673554003238678,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-05,,0.0,0.9653226733207703,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-06,,0.0,0.948665976524353,0.9582720499999999,0,0,1.8571428571428572,Cameroon,2021_12
2021-12-01,,0.0,0.9995469450950623,0.986980765,0,0,0.42857142857142855,Democratic Republic of Congo,2021_12
2021-12-02,,0.0,0.996226042509079,0.986980765,0,0,0.42857142857142855,Democratic Republic of Congo,2021_12
2021-12-03,,0.0,1.0028114318847656,0.986980765,0,0,0.42857142857142855,Democratic Republic of Congo,2021_12
2021-12-04,,0.0,0.998308390378952,0.986980765,0,0,0.42857142857142855,Democratic Republic of Congo,2021_12
2021-12-05,,0.0,0.9934515058994293,0.986980765,0,0,0.42857142857142855,Democratic Republic of Congo,2021_12
2021-12-06,,14.5,0.9974246621131897,0.986980765,0,0,0.8571428571428571,Democratic Republic of Congo,2021_12
2021-12-01,,0.0,0.9713892340660095,0.9692159,0,0,0.7142857142857143,Congo,2021_12
2021-12-02,,0.0,0.9681642353534698,0.9692159,0,0,0.7142857142857143,Congo,2021_12
2021-12-03,,0.0,0.9703928530216217,0.9692159,0,0,0.7142857142857143,Congo,2021_12
2021-12-04,,0.0,0.9712289273738861,0.9692159,0,0,0.7142857142857143,Congo,2021_12
2021-12-05,,0.0,0.9712792038917542,0.9692159,0,0,0.7142857142857143,Congo,2021_12
2021-12-06,,0.0,0.9728686809539795,0.9692159,0,0,0.0,Congo,2021_12
2021-12-01,,28.0,1.0438349843025208,1.01776225,11,11,50.0,Colombia,2021_12
2021-12-02,,34.5,1.0400155186653137,1.01776225,10,10,50.42857142857143,Colombia,2021_12
2021-12-03,,34.5,1.0383771061897278,1.01776225,9,9,48.857142857142854,Colombia,2021_12
2021-12-04,,34.5,1.0348586440086367,1.01776225,8,8,48.42857142857143,Colombia,2021_12
2021-12-05,,29.5,1.031638741493225,1.01776225,7,7,49.0,Colombia,2021_12
2021-12-06,,0.0,1.0334946513175964,1.01776225,6,6,49.714285714285715,Colombia,2021_12
2021-12-01,,0.0,1.0127976536750793,0.997619095,0,0,0.14285714285714285,Cape Verde,2021_12
2021-12-02,,0.0,1.0107185244560242,0.997619095,0,0,0.14285714285714285,Cape Verde,2021_12
2021-12-03,,0.0,1.0116118788719175,0.997619095,0,0,0.2857142857142857,Cape Verde,2021_12
2021-12-04,,0.0,1.0069974660873413,0.997619095,0,0,0.2857142857142857,Cape Verde,2021_12
2021-12-05,,0.0,1.0037414729595184,0.997619095,0,0,0.2857142857142857,Cape Verde,2021_12
2021-12-06,,0.0,1.0089866518974304,0.997619095,0,0,0.2857142857142857,Cape Verde,2021_12
2021-12-01,,3.5,1.0051403641700745,0.9936146450000001,0,0,3.5714285714285716,Costa Rica,2021_12
2021-12-02,,5.0,1.0052937865257263,0.9936146450000001,0,0,3.5714285714285716,Costa Rica,2021_12
2021-12-03,,1.0,1.0047559440135956,0.9936146450000001,0,0,3.5714285714285716,Costa Rica,2021_12
2021-12-04,,0.0,1.0022957026958466,0.9936146450000001,0,0,3.5714285714285716,Costa Rica,2021_12
2021-12-05,,0.0,1.0010702311992645,0.9936146450000001,0,0,3.5714285714285716,Costa Rica,2021_12
2021-12-06,,0.0,1.0027560889720917,0.9936146450000001,0,0,4.428571428571429,Costa Rica,2021_12
2021-12-01,,0.0,0.9838948845863342,0.9762946699999999,0,0,0.8571428571428571,Cuba,2021_12
2021-12-02,,0.5,0.9827456176280975,0.9762946699999999,0,0,0.8571428571428571,Cuba,2021_12
2021-12-03,,0.0,0.9824921190738678,0.9762946699999999,0,0,1.0,Cuba,2021_12
2021-12-04,,0.0,0.9809319376945496,0.9762946699999999,0,0,1.0,Cuba,2021_12
2021-12-05,,0.0,0.9808019697666168,0.9762946699999999,0,0,1.2857142857142858,Cuba,2021_12
2021-12-06,,0.0,0.9822964668273926,0.9762946699999999,0,0,1.4285714285714286,Cuba,2021_12
2021-12-01,,0.0,1.0505446195602417,1.02199185,0,0,1.0,Cyprus,2021_12
2021-12-02,,0.0,1.0474393963813782,1.02199185,0,0,1.0,Cyprus,2021_12
2021-12-03,,3.5,1.0416582822799683,1.02199185,0,0,1.1428571428571428,Cyprus,2021_12
2021-12-04,,0.0,1.0419387817382812,1.02199185,0,0,1.4285714285714286,Cyprus,2021_12
2021-12-05,,0.0,1.0382416248321533,1.02199185,0,0,1.4285714285714286,Cyprus,2021_12
2021-12-06,,0.0,1.040442943572998,1.02199185,0,0,1.1428571428571428,Cyprus,2021_12
2021-12-01,,54.5,1.0996243357658386,1.0553371,5,5,111.14285714285714,Czech Republic,2021_12
2021-12-02,,59.0,1.0896943807601929,1.0553371,4,4,113.42857142857143,Czech Republic,2021_12
2021-12-03,,63.0,1.0852563977241516,1.0553371,3,3,115.28571428571429,Czech Republic,2021_12
2021-12-04,,55.0,1.0773731470108032,1.0553371,2,2,118.85714285714286,Czech Republic,2021_12
2021-12-05,,81.5,1.0709819197654724,1.0553371,1,1,105.14285714285714,Czech Republic,2021_12
2021-12-06,,0.0,1.0839889645576477,1.0553371,0,0,116.42857142857143,Czech Republic,2021_12
2021-12-01,,331.0,1.0405533909797668,1.01568235,103,103,288.85714285714283,Germany,2021_12
2021-12-02,,276.5,1.0367168188095093,1.01568235,101,101,294.14285714285717,Germany,2021_12
2021-12-03,,199.0,1.0352377891540527,1.01568235,99,99,298.85714285714283,Germany,2021_12
2021-12-04,,0.0,1.0312139391899109,1.01568235,97,97,298.85714285714283,Germany,2021_12
2021-12-05,,0.0,1.0276259779930115,1.01568235,95,95,298.85714285714283,Germany,2021_12
2021-12-06,,10599.5,1.0315443277359009,1.01568235,93,93,309.2857142857143,Germany,2021_12
2021-12-01,,0.0,0.9626093804836273,0.9602936,0,0,0.0,Djibouti,2021_12
2021-12-02,,0.0,0.9627803266048431,0.9602936,0,0,0.14285714285714285,Djibouti,2021_12
2021-12-03,,0.0,0.9632166922092438,0.9602936,0,0,0.14285714285714285,Djibouti,2021_12
2021-12-04,,0.0,0.96536985039711,0.9602936,0,0,0.14285714285714285,Djibouti,2021_12
2021-12-05,,0.0,0.9649601876735687,0.9602936,0,0,0.14285714285714285,Djibouti,2021_12
2021-12-06,,0.0,0.9650674760341644,0.9602936,0,0,0.2857142857142857,Djibouti,2021_12
2021-12-01,,0.0,1.0082981884479523,0.98822885,0,0,0.42857142857142855,Dominica,2021_12
2021-12-02,,0.5,0.9995706081390381,0.98822885,0,0,0.2857142857142857,Dominica,2021_12
2021-12-03,,0.0,1.0014764368534088,0.98822885,0,0,0.2857142857142857,Dominica,2021_12
2021-12-04,,0.0,1.0052163302898407,0.98822885,0,0,0.2857142857142857,Dominica,2021_12
2021-12-05,,0.0,1.002332478761673,0.98822885,0,0,0.14285714285714285,Dominica,2021_12
2021-12-06,,0.0,0.9994792342185974,0.98822885,0,0,0.5714285714285714,Dominica,2021_12
2021-12-01,,4.0,1.0429264903068542,1.0182940999999999,0,0,11.428571428571429,Denmark,2021_12
2021-12-02,,5.5,1.0387502312660217,1.0182940999999999,0,0,10.142857142857142,Denmark,2021_12
