Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-05-14,,0.0,0.5899259448051453,0.486515,0,0,3.2857142857142856,Angola,2021_5
2021-05-15,,0.0,0.5880488753318787,0.486515,0,0,3.5714285714285716,Angola,2021_5
2021-05-16,,0.0,0.579616367816925,0.486515,0,0,3.7142857142857144,Angola,2021_5
2021-05-17,,0.0,0.7671172320842743,0.6891026,0,0,5.857142857142857,Angola,2021_5
2021-05-18,,0.5,0.7610118985176086,0.6891026,0,0,6.571428571428571,Angola,2021_5
2021-05-19,,2.5,0.7588575482368469,0.6891026,0,0,7.285714285714286,Angola,2021_5
2021-05-20,,1.5,0.7484122216701508,0.6891026,0,0,7.857142857142857,Angola,2021_5
2021-05-21,,0.5,0.7421698570251465,0.6891026,0,0,8.285714285714286,Angola,2021_5
2021-05-22,,1.0,0.7292202711105347,0.6891026,0,0,8.571428571428571,Angola,2021_5
2021-05-23,,1.5,0.724909096956253,0.6891026,0,0,9.428571428571429,Angola,2021_5
2021-05-24,,0.0,0.7145386338233948,0.6891026,0,0,7.714285714285714,Angola,2021_5
2021-05-03,,0.0,0.6149346828460693,0.48330784,1,1,2.857142857142857,Albania,2021_5
2021-05-04,,0.0,0.6148734092712402,0.48330784,0,0,2.7142857142857144,Albania,2021_5
2021-05-05,,0.0,0.6156683564186096,0.48330784,0,0,2.4285714285714284,Albania,2021_5
2021-05-06,,0.0,0.6120553016662598,0.48330784,0,0,2.4285714285714284,Albania,2021_5
2021-05-07,,1.0,0.611310601234436,0.48330784,0,0,2.0,Albania,2021_5
2021-05-08,,0.0,0.6066908240318298,0.48330784,0,0,2.142857142857143,Albania,2021_5
2021-05-09,,0.0,0.6050363183021545,0.48330784,0,0,2.142857142857143,Albania,2021_5
2021-05-10,,0.0,0.5992898941040039,0.48330784,0,0,2.4285714285714284,Albania,2021_5
2021-05-11,,0.0,0.5980854034423828,0.48330784,0,0,2.5714285714285716,Albania,2021_5
2021-05-12,,0.0,0.5921056270599365,0.48330784,0,0,2.857142857142857,Albania,2021_5
2021-05-13,,0.0,0.5908446311950684,0.48330784,0,0,2.857142857142857,Albania,2021_5
2021-05-14,,0.0,0.5839734077453613,0.48330784,0,0,2.7142857142857144,Albania,2021_5
2021-05-15,,0.0,0.5824101567268372,0.48330784,0,0,2.5714285714285716,Albania,2021_5
2021-05-16,,0.0,0.5737138986587524,0.48330784,0,0,2.857142857142857,Albania,2021_5
2021-05-17,,0.0,0.7507234513759613,0.67858242,0,0,2.7142857142857144,Albania,2021_5
2021-05-18,,1.0,0.7443794012069702,0.67858242,0,0,2.2857142857142856,Albania,2021_5
2021-05-19,,0.5,0.7426232993602753,0.67858242,0,0,2.142857142857143,Albania,2021_5
2021-05-20,,0.5,0.7323216199874878,0.67858242,0,0,2.0,Albania,2021_5
2021-05-21,,0.0,0.7268848419189453,0.67858242,0,0,2.0,Albania,2021_5
2021-05-22,,0.5,0.7154014706611633,0.67858242,0,0,1.8571428571428572,Albania,2021_5
2021-05-23,,1.0,0.710100531578064,0.67858242,0,0,1.7142857142857142,Albania,2021_5
2021-05-24,,0.0,0.7002214789390564,0.67858242,0,0,1.4285714285714286,Albania,2021_5
2021-05-03,,0.0,0.6322503089904785,0.49195623,0,0,0.42857142857142855,Andorra,2021_5
2021-05-04,,0.0,0.6323147416114807,0.49195623,0,0,0.42857142857142855,Andorra,2021_5
2021-05-05,,0.0,0.6332945823669434,0.49195623,0,0,0.2857142857142857,Andorra,2021_5
2021-05-06,,0.0,0.6289842128753662,0.49195623,0,0,0.2857142857142857,Andorra,2021_5
2021-05-07,,0.0,0.6279190182685852,0.49195623,0,0,0.2857142857142857,Andorra,2021_5
2021-05-08,,0.0,0.623083233833313,0.49195623,0,0,0.2857142857142857,Andorra,2021_5
2021-05-09,,1.0,0.620953381061554,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-10,,0.0,0.615464448928833,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-11,,0.0,0.6139841675758362,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-12,,0.0,0.6082427501678467,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-13,,0.0,0.6066869497299194,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-14,,0.0,0.6003912091255188,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-15,,0.0,0.5984713435173035,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-16,,0.0,0.5907472372055054,0.49195623,0,0,0.0,Andorra,2021_5
2021-05-17,,0.0,0.79721862077713,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-18,,0.0,0.7901634871959686,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-19,,0.0,0.7868846356868744,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-20,,0.0,0.7762926816940308,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-21,,0.0,0.767933577299118,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-22,,0.0,0.7539657056331635,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-23,,0.0,0.7486304342746735,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-24,,0.0,0.7358054220676422,0.704393515,0,0,0.0,Andorra,2021_5
2021-05-03,,0.0,0.6210723519325256,0.48647782,1,1,3.2857142857142856,United Arab Emirates,2021_5
2021-05-04,,0.0,0.6211037039756775,0.48647782,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-05,,0.0,0.622019350528717,0.48647782,0,0,3.0,United Arab Emirates,2021_5
2021-05-06,,0.0,0.6182923316955566,0.48647782,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-07,,0.0,0.6174123287200928,0.48647782,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-08,,1.0,0.6128016114234924,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-09,,0.0,0.6109678149223328,0.48647782,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-10,,0.0,0.605328381061554,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-11,,0.0,0.6039813756942749,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-12,,0.0,0.5981299877166748,0.48647782,0,0,2.5714285714285716,United Arab Emirates,2021_5
2021-05-13,,0.0,0.5967094302177429,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-14,,0.0,0.5901153683662415,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-15,,0.0,0.5883184671401978,0.48647782,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-16,,0.0,0.5799177289009094,0.48647782,0,0,2.5714285714285716,United Arab Emirates,2021_5
2021-05-17,,0.0,0.7686939537525177,0.68975491,0,0,2.5714285714285716,United Arab Emirates,2021_5
2021-05-18,,0.0,0.7626766264438629,0.68975491,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-19,,0.0,0.7607274353504181,0.68975491,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-20,,1.5,0.7495837509632111,0.68975491,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-21,,1.0,0.7436442971229553,0.68975491,0,0,2.5714285714285716,United Arab Emirates,2021_5
2021-05-22,,1.0,0.7309847772121429,0.68975491,0,0,2.7142857142857144,United Arab Emirates,2021_5
2021-05-23,,0.5,0.7261806428432465,0.68975491,0,0,2.857142857142857,United Arab Emirates,2021_5
2021-05-24,,0.0,0.7156627923250198,0.68975491,0,0,3.0,United Arab Emirates,2021_5
2021-05-03,,0.0,0.6268953084945679,0.4882761,184,184,386.42857142857144,Argentina,2021_5
2021-05-04,,0.0,0.6265518069267273,0.4882761,91,91,371.85714285714283,Argentina,2021_5
2021-05-05,,0.0,0.6269802451133728,0.4882761,45,45,416.85714285714283,Argentina,2021_5
2021-05-06,,32.0,0.6229190230369568,0.4882761,22,22,393.57142857142856,Argentina,2021_5
2021-05-07,,41.0,0.6216009855270386,0.4882761,10,10,429.57142857142856,Argentina,2021_5
2021-05-08,,42.0,0.6167284846305847,0.4882761,4,4,420.85714285714283,Argentina,2021_5
2021-05-09,,44.0,0.6145307421684265,0.4882761,1,1,439.0,Argentina,2021_5
2021-05-10,,0.0,0.6087121367454529,0.4882761,0,0,432.7142857142857,Argentina,2021_5
2021-05-11,,0.0,0.6069571375846863,0.4882761,0,0,444.14285714285717,Argentina,2021_5
2021-05-12,,0.0,0.60094153881073,0.4882761,0,0,420.2857142857143,Argentina,2021_5
2021-05-13,,0.0,0.5991800427436829,0.4882761,0,0,427.2857142857143,Argentina,2021_5
2021-05-14,,0.0,0.5924615859985352,0.4882761,0,0,425.85714285714283,Argentina,2021_5
2021-05-15,,4.0,0.590405285358429,0.4882761,0,0,458.7142857142857,Argentina,2021_5
2021-05-16,,22.0,0.5820030570030212,0.4882761,0,0,456.7142857142857,Argentina,2021_5
2021-05-17,,0.0,0.7744598090648651,0.694191115,0,0,458.0,Argentina,2021_5
2021-05-18,,140.0,0.7688440978527069,0.694191115,0,0,494.2857142857143,Argentina,2021_5
2021-05-19,,151.5,0.767152726650238,0.694191115,0,0,494.0,Argentina,2021_5
2021-05-20,,129.5,0.7558009326457977,0.694191115,0,0,492.14285714285717,Argentina,2021_5
2021-05-21,,208.5,0.7492873072624207,0.694191115,0,0,505.42857142857144,Argentina,2021_5
2021-05-22,,112.0,0.736248105764389,0.694191115,0,0,490.7142857142857,Argentina,2021_5
2021-05-23,,61.5,0.7320850491523743,0.694191115,0,0,505.85714285714283,Argentina,2021_5
2021-05-24,,0.0,0.721491977572441,0.694191115,0,0,493.2857142857143,Argentina,2021_5
2021-05-03,,0.0,0.6232823133468628,0.48752323,0,0,0.0,Australia,2021_5
2021-05-04,,0.0,0.6236076354980469,0.48752323,0,0,0.0,Australia,2021_5
2021-05-05,,0.0,0.6243106722831726,0.48752323,0,0,0.0,Australia,2021_5
2021-05-06,,0.0,0.6209920048713684,0.48752323,0,0,0.0,Australia,2021_5
2021-05-07,,0.0,0.6198391318321228,0.48752323,0,0,0.0,Australia,2021_5
2021-05-08,,0.0,0.6155531406402588,0.48752323,0,0,0.0,Australia,2021_5
2021-05-09,,0.0,0.6135385036468506,0.48752323,0,0,0.0,Australia,2021_5
2021-05-10,,0.0,0.6080809235572815,0.48752323,0,0,0.0,Australia,2021_5
2021-05-11,,0.0,0.6062303185462952,0.48752323,0,0,0.0,Australia,2021_5
2021-05-12,,0.0,0.6005409955978394,0.48752323,0,0,0.0,Australia,2021_5
2021-05-13,,0.0,0.5985872745513916,0.48752323,0,0,0.0,Australia,2021_5
2021-05-14,,0.0,0.5918926000595093,0.48752323,0,0,0.0,Australia,2021_5
2021-05-15,,0.0,0.5895097851753235,0.48752323,0,0,0.0,Australia,2021_5
2021-05-16,,0.0,0.5809594392776489,0.48752323,0,0,0.0,Australia,2021_5
2021-05-17,,0.0,0.755182147026062,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-18,,0.0,0.7471246719360352,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-19,,0.0,0.7426525056362152,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-20,,0.0,0.7311952412128448,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-21,,0.0,0.725160539150238,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-22,,0.0,0.7133364677429199,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-23,,0.0,0.7067470252513885,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-24,,0.0,0.6951317340135574,0.6766226449999999,0,0,0.0,Australia,2021_5
2021-05-03,,0.0,0.6219937205314636,0.4868152,12,12,25.571428571428573,Austria,2021_5
2021-05-04,,0.0,0.6220211982727051,0.4868152,5,5,27.285714285714285,Austria,2021_5
2021-05-05,,0.0,0.6228376030921936,0.4868152,2,2,26.571428571428573,Austria,2021_5
2021-05-06,,0.0,0.619125247001648,0.4868152,0,0,27.0,Austria,2021_5
2021-05-07,,0.0,0.6181528568267822,0.4868152,0,0,25.428571428571427,Austria,2021_5
2021-05-08,,8.0,0.6135274171829224,0.4868152,0,0,24.857142857142858,Austria,2021_5
2021-05-09,,7.0,0.6116358637809753,0.4868152,0,0,25.571428571428573,Austria,2021_5
2021-05-10,,0.0,0.6060081124305725,0.4868152,0,0,23.428571428571427,Austria,2021_5
2021-05-11,,0.0,0.6046144366264343,0.4868152,0,0,22.571428571428573,Austria,2021_5
2021-05-12,,0.0,0.598731517791748,0.4868152,0,0,21.428571428571427,Austria,2021_5
2021-05-13,,0.0,0.5972593426704407,0.4868152,0,0,19.428571428571427,Austria,2021_5
2021-05-14,,0.0,0.5906437635421753,0.4868152,0,0,20.285714285714285,Austria,2021_5
2021-05-15,,1.0,0.5887664556503296,0.4868152,0,0,18.571428571428573,Austria,2021_5
2021-05-16,,3.0,0.5803394317626953,0.4868152,0,0,17.0,Austria,2021_5
2021-05-17,,0.0,0.7669610977172852,0.68761945,0,0,16.857142857142858,Austria,2021_5
2021-05-18,,7.5,0.7602737545967102,0.68761945,0,0,15.0,Austria,2021_5
2021-05-19,,3.5,0.7578542828559875,0.68761945,0,0,14.428571428571429,Austria,2021_5
2021-05-20,,2.0,0.7469300031661987,0.68761945,0,0,14.714285714285714,Austria,2021_5
2021-05-21,,9.0,0.7409045100212097,0.68761945,0,0,11.428571428571429,Austria,2021_5
2021-05-22,,2.0,0.7284980118274689,0.68761945,0,0,11.0,Austria,2021_5
2021-05-23,,3.0,0.7230433821678162,0.68761945,0,0,11.285714285714286,Austria,2021_5
2021-05-24,,0.0,0.7124290764331818,0.68761945,0,0,10.428571428571429,Austria,2021_5
2021-05-03,,0.0,0.619222104549408,0.48445958,13,13,25.428571428571427,Azerbaijan,2021_5
2021-05-04,,0.0,0.6187819242477417,0.48445958,6,6,24.0,Azerbaijan,2021_5
2021-05-05,,0.0,0.6191116571426392,0.48445958,3,3,22.285714285714285,Azerbaijan,2021_5
2021-05-06,,0.0,0.6152973175048828,0.48445958,1,1,20.714285714285715,Azerbaijan,2021_5
2021-05-07,,0.0,0.6140871047973633,0.48445958,0,0,19.0,Azerbaijan,2021_5
2021-05-08,,3.0,0.6094534993171692,0.48445958,0,0,18.285714285714285,Azerbaijan,2021_5
2021-05-09,,12.0,0.607409656047821,0.48445958,0,0,17.0,Azerbaijan,2021_5
2021-05-10,,0.0,0.6017184853553772,0.48445958,0,0,16.857142857142858,Azerbaijan,2021_5
2021-05-11,,0.0,0.6000901460647583,0.48445958,0,0,16.571428571428573,Azerbaijan,2021_5
2021-05-12,,0.0,0.5941166877746582,0.48445958,0,0,15.571428571428571,Azerbaijan,2021_5
2021-05-13,,0.0,0.5923855900764465,0.48445958,0,0,15.285714285714286,Azerbaijan,2021_5
2021-05-14,,0.0,0.585576057434082,0.48445958,0,0,14.857142857142858,Azerbaijan,2021_5
2021-05-15,,0.0,0.5834527015686035,0.48445958,0,0,14.571428571428571,Azerbaijan,2021_5
2021-05-16,,6.0,0.5747688412666321,0.48445958,0,0,14.142857142857142,Azerbaijan,2021_5
2021-05-17,,0.0,0.7479341626167297,0.67592759,0,0,13.428571428571429,Azerbaijan,2021_5
2021-05-18,,3.5,0.7409766018390656,0.67592759,0,0,12.714285714285714,Azerbaijan,2021_5
2021-05-19,,2.5,0.7384211122989655,0.67592759,0,0,12.571428571428571,Azerbaijan,2021_5
2021-05-20,,4.5,0.7277439534664154,0.67592759,0,0,12.285714285714286,Azerbaijan,2021_5
2021-05-21,,2.5,0.7220629751682281,0.67592759,0,0,12.142857142857142,Azerbaijan,2021_5
2021-05-22,,4.0,0.7104957401752472,0.67592759,0,0,11.857142857142858,Azerbaijan,2021_5
2021-05-23,,4.0,0.7051388919353485,0.67592759,0,0,11.571428571428571,Azerbaijan,2021_5
2021-05-24,,0.0,0.6955680549144745,0.67592759,0,0,10.714285714285714,Azerbaijan,2021_5
2021-05-03,,0.0,0.6218076944351196,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-04,,0.0,0.6208049654960632,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-05,,0.0,0.6208990216255188,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-06,,0.0,0.6168915629386902,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-07,,0.0,0.6153562068939209,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-08,,0.0,0.6105201840400696,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-09,,0.0,0.608412504196167,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-10,,0.0,0.6025730967521667,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-11,,0.0,0.6008831262588501,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-12,,0.0,0.5947251915931702,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-13,,0.0,0.5927699208259583,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-14,,0.0,0.5855456590652466,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-15,,0.0,0.5830911993980408,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-16,,0.0,0.5737606883049011,0.48477167,0,0,0.0,Burundi,2021_5
2021-05-17,,0.0,0.7440456748008728,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-18,,0.0,0.7345618903636932,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-19,,0.0,0.7327359914779663,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-20,,0.0,0.7225716710090637,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-21,,0.0,0.7176716029644012,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-22,,0.0,0.7057918906211853,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-23,,0.0,0.7012494802474976,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-24,,0.0,0.6918634176254272,0.6739956149999999,0,0,0.0,Burundi,2021_5
2021-05-03,,0.0,0.6245960593223572,0.48822257,18,18,36.714285714285715,Belgium,2021_5
2021-05-04,,0.0,0.6246817111968994,0.48822257,8,8,37.57142857142857,Belgium,2021_5
2021-05-05,,0.0,0.6256265640258789,0.48822257,3,3,38.0,Belgium,2021_5
2021-05-06,,0.0,0.6218410730361938,0.48822257,1,1,37.0,Belgium,2021_5
2021-05-07,,0.0,0.620919406414032,0.48822257,0,0,36.142857142857146,Belgium,2021_5
2021-05-08,,2.0,0.6162689924240112,0.48822257,0,0,36.142857142857146,Belgium,2021_5
2021-05-09,,18.0,0.6143699884414673,0.48822257,0,0,37.142857142857146,Belgium,2021_5
2021-05-10,,0.0,0.6087461113929749,0.48822257,0,0,37.285714285714285,Belgium,2021_5
2021-05-11,,0.0,0.607314944267273,0.48822257,0,0,34.57142857142857,Belgium,2021_5
2021-05-12,,0.0,0.601412832736969,0.48822257,0,0,32.0,Belgium,2021_5
2021-05-13,,0.0,0.5998387932777405,0.48822257,0,0,28.714285714285715,Belgium,2021_5
2021-05-14,,0.0,0.5932397246360779,0.48822257,0,0,25.857142857142858,Belgium,2021_5
2021-05-15,,0.0,0.5912790298461914,0.48822257,0,0,25.0,Belgium,2021_5
2021-05-16,,9.0,0.5829416513442993,0.48822257,0,0,22.571428571428573,Belgium,2021_5
2021-05-17,,0.0,0.777859628200531,0.695313235,0,0,20.0,Belgium,2021_5
2021-05-18,,7.5,0.7715825438499451,0.695313235,0,0,20.0,Belgium,2021_5
2021-05-19,,5.5,0.7694928050041199,0.695313235,0,0,19.714285714285715,Belgium,2021_5
2021-05-20,,2.5,0.7580496966838837,0.695313235,0,0,21.285714285714285,Belgium,2021_5
2021-05-21,,5.0,0.7521462142467499,0.695313235,0,0,20.714285714285715,Belgium,2021_5
2021-05-22,,6.5,0.7393355369567871,0.695313235,0,0,19.571428571428573,Belgium,2021_5
2021-05-23,,9.5,0.734416663646698,0.695313235,0,0,19.0,Belgium,2021_5
2021-05-24,,0.0,0.7234265059232711,0.695313235,0,0,18.571428571428573,Belgium,2021_5
2021-05-03,,1235.0,0.5216159820556641,0.4763698,0,0,0.42857142857142855,Benin,2021_5
2021-05-04,,0.0,0.5047586560249329,0.4763698,0,0,0.42857142857142855,Benin,2021_5
2021-05-05,,0.0,0.5303708910942078,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-06,,0.0,0.5582464337348938,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-07,,0.0,0.5727427005767822,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-08,,0.0,0.601046621799469,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-09,,0.0,0.6180331110954285,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-10,,751.0,0.6088843941688538,0.4763698,0,0,0.0,Benin,2021_5
2021-05-11,,0.0,0.6046847701072693,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-12,,0.0,0.5975360870361328,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-13,,0.0,0.5939141511917114,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-14,,0.0,0.5857303142547607,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-15,,0.0,0.581741452217102,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-16,,0.0,0.5709239840507507,0.4763698,0,0,0.14285714285714285,Benin,2021_5
2021-05-17,,212.0,0.7016413509845734,0.682970375,0,0,0.14285714285714285,Benin,2021_5
2021-05-18,,0.0,0.7255731225013733,0.682970375,0,0,0.0,Benin,2021_5
2021-05-19,,0.0,0.7384174764156342,0.682970375,0,0,0.0,Benin,2021_5
2021-05-20,,0.0,0.7138784229755402,0.682970375,0,0,0.0,Benin,2021_5
2021-05-21,,0.0,0.7101852297782898,0.682970375,0,0,0.0,Benin,2021_5
2021-05-22,,0.0,0.7830327749252318,0.682970375,0,0,0.0,Benin,2021_5
2021-05-23,,0.0,0.7894812673330306,0.682970375,0,0,0.0,Benin,2021_5
2021-05-24,,100.5,0.6845887899398804,0.682970375,0,0,0.0,Benin,2021_5
2021-05-03,,0.0,0.6173822283744812,0.48284888,0,0,0.14285714285714285,Burkina Faso,2021_5
